Description,average,sd,total_sales,total_revenue,avg_unit_price,product_mix,service_level,safety_stock_fixed_leadtime,reorder_point_fixed_leadtime,safety_stock_variable_leadtime,reorder_point_variable_leadtime,demand_lead_time,safety_stock_uplift_pct,safety_stock_investment,annual_demand,eoq_units,eoq_order_cycle_weeks,eoq_practical_units,annual_ordering_cost,annual_holding_cost,annual_logistics_cost
STAR WOODEN CHRISTMAS DECORATION,12.0,0.0,12,10.2,0.85,B_C,0.75,0.0,144.0,16.187754004705962,160.18775400470597,144.0,,13.759590904000067,4380.0,1605.1388065320998,19.056442451979265,1347.6923076923078,136.4367985552285,136.4367985552285,3995.873597110457
MINI JIGSAW PURDEY,24.0,0.0,24,10.08,0.42,B_C,0.75,0.0,288.0,32.375508009411924,320.37550800941193,288.0,,13.597713363953007,8760.0,3229.3298729878043,19.169538058831712,2695.3846153846157,135.6318546654878,135.6318546654878,3950.4637093309752
MINI JIGSAW LEAP FROG,24.0,0.0,24,10.08,0.42,B_C,0.75,0.0,288.0,32.375508009411924,320.37550800941193,288.0,,13.597713363953007,8760.0,3229.3298729878043,19.169538058831712,2695.3846153846157,135.6318546654878,135.6318546654878,3950.4637093309752
POLKADOT RAIN HAT ,24.0,0.0,24,10.08,0.42,B_C,0.75,0.0,288.0,32.375508009411924,320.37550800941193,288.0,,13.597713363953007,8760.0,3229.3298729878043,19.169538058831712,2695.3846153846157,135.6318546654878,135.6318546654878,3950.4637093309752
TRAVEL CARD WALLET TRANSPORT,24.0,0.0,24,10.08,0.42,B_C,0.75,0.0,288.0,32.375508009411924,320.37550800941193,288.0,,13.597713363953007,8760.0,3229.3298729878043,19.169538058831712,2695.3846153846157,135.6318546654878,135.6318546654878,3950.4637093309752
TRAVEL CARD WALLET PANTRY,24.0,0.0,24,10.08,0.42,B_C,0.75,0.0,288.0,32.375508009411924,320.37550800941193,288.0,,13.597713363953007,8760.0,3229.3298729878043,19.169538058831712,2695.3846153846157,135.6318546654878,135.6318546654878,3950.4637093309752
MAGIC DRAWING SLATE GO TO THE FAIR ,24.0,0.0,24,10.08,0.42,B_C,0.75,0.0,288.0,32.375508009411924,320.37550800941193,288.0,,13.597713363953007,8760.0,3229.3298729878043,19.169538058831712,2695.3846153846157,135.6318546654878,135.6318546654878,3950.4637093309752
MAGIC DRAWING SLATE BUNNIES ,24.0,0.0,24,10.08,0.42,B_C,0.75,0.0,288.0,32.375508009411924,320.37550800941193,288.0,,13.597713363953007,8760.0,3229.3298729878043,19.169538058831712,2695.3846153846157,135.6318546654878,135.6318546654878,3950.4637093309752
SET 12 VINTAGE DOILY CHALK ,24.0,0.0,24,10.08,0.42,B_C,0.75,0.0,288.0,32.375508009411924,320.37550800941193,288.0,,13.597713363953007,8760.0,3229.3298729878043,19.169538058831712,2695.3846153846157,135.6318546654878,135.6318546654878,3950.4637093309752
MINI JIGSAW DOLLY GIRL,24.0,0.0,24,10.08,0.42,B_C,0.75,0.0,288.0,32.375508009411924,320.37550800941193,288.0,,13.597713363953007,8760.0,3229.3298729878043,19.169538058831712,2695.3846153846157,135.6318546654878,135.6318546654878,3950.4637093309752
MINI JIGSAW BAKE A CAKE ,24.0,0.0,24,10.08,0.42,B_C,0.75,0.0,288.0,32.375508009411924,320.37550800941193,288.0,,13.597713363953007,8760.0,3229.3298729878043,19.169538058831712,2695.3846153846157,135.6318546654878,135.6318546654878,3950.4637093309752
SET 12 KIDS COLOUR  CHALK STICKS,24.0,0.0,24,10.08,0.42,B_C,0.75,0.0,288.0,32.375508009411924,320.37550800941193,288.0,,13.597713363953007,8760.0,3229.3298729878043,19.169538058831712,2695.3846153846157,135.6318546654878,135.6318546654878,3950.4637093309752
PARTY CHARMS 50 PIECES,12.0,0.0,12,9.959999999999999,0.83,B_C,0.75,0.0,144.0,16.187754004705962,160.18775400470597,144.0,,13.435835823905947,4380.0,1624.3627109939055,19.284671454722165,1347.6923076923078,134.82210501249415,134.82210501249415,3905.044210024988
CHRISTMAS TREE HANGING GOLD,12.0,0.0,12,9.959999999999999,0.83,B_C,0.75,0.0,144.0,16.187754004705962,160.18775400470597,144.0,,13.435835823905947,4380.0,1624.3627109939055,19.284671454722165,1347.6923076923078,134.82210501249415,134.82210501249415,3905.044210024988
VINTAGE GLASS T-LIGHT HOLDER,12.0,0.0,12,9.959999999999999,0.83,B_C,0.75,0.0,144.0,16.187754004705962,160.18775400470597,144.0,,13.435835823905947,4380.0,1624.3627109939055,19.284671454722165,1347.6923076923078,134.82210501249415,134.82210501249415,3905.044210024988
SET OF 16 VINTAGE RED CUTLERY,1.0,0.0,1,12.75,12.75,C_C,0.7,0.0,12.0,1.0488010254160813,13.048801025416081,12.0,,13.372213074055036,365.0,119.63998282428862,17.044600292775364,112.30769230769232,152.540978100968,152.540978100968,4958.831956201936
WHITE BAROQUE WALL CLOCK ,1.0,0.0,1,12.75,12.75,C_C,0.7,0.0,12.0,1.0488010254160813,13.048801025416081,12.0,,13.372213074055036,365.0,119.63998282428862,17.044600292775364,112.30769230769232,152.540978100968,152.540978100968,4958.831956201936
SPOTTY PINK DUCK DOORSTOP,3.0,0.0,3,12.75,4.25,C_C,0.7,0.0,36.0,3.146403076248244,39.14640307624824,36.0,,13.372213074055036,1095.0,358.9199484728659,17.044600292775364,336.92307692307696,152.540978100968,152.540978100968,4958.831956201936
AIRLINE BAG VINTAGE WORLD CHAMPION ,3.0,0.0,3,12.75,4.25,C_C,0.7,0.0,36.0,3.146403076248244,39.14640307624824,36.0,,13.372213074055036,1095.0,358.9199484728659,17.044600292775364,336.92307692307696,152.540978100968,152.540978100968,4958.831956201936
GOLD MUG BONE CHINA TREE OF LIFE,12.0,0.0,12,12.72,1.06,C_C,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,13.340749043292556,4380.0,1437.3718154496619,17.064688219950323,1347.6923076923078,152.36141243766414,152.36141243766417,4947.522824875328
VINTAGE CREAM CAT FOOD CONTAINER,2.0,0.0,2,12.7,6.35,C_C,0.7,0.0,24.0,2.0976020508321627,26.097602050832162,24.0,,13.319773022784233,730.0,239.75052650751348,17.078119696425617,224.61538461538464,152.24158433227103,152.24158433227106,4939.983168664542
POPPY'S PLAYHOUSE BATHROOM,6.0,0.0,6,12.600000000000001,2.1,C_C,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,13.214892920242626,2190.0,722.1001117771492,17.14575607872683,673.8461538461539,151.64102347320133,151.64102347320136,4902.282046946402
POPPY'S PLAYHOUSE LIVINGROOM ,6.0,0.0,6,12.600000000000001,2.1,C_C,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,13.214892920242626,2190.0,722.1001117771492,17.14575607872683,673.8461538461539,151.64102347320133,151.64102347320136,4902.282046946402
POPPY'S PLAYHOUSE KITCHEN,6.0,0.0,6,12.600000000000001,2.1,C_C,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,13.214892920242626,2190.0,722.1001117771492,17.14575607872683,673.8461538461539,151.64102347320133,151.64102347320136,4902.282046946402
CLAM SHELL SMALL ,6.0,0.0,6,12.600000000000001,2.1,C_C,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,13.214892920242626,2190.0,722.1001117771492,17.14575607872683,673.8461538461539,151.64102347320133,151.64102347320136,4902.282046946402
CHILDREN'S APRON DOLLY GIRL ,6.0,0.0,6,12.600000000000001,2.1,C_C,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,13.214892920242626,2190.0,722.1001117771492,17.14575607872683,673.8461538461539,151.64102347320133,151.64102347320136,4902.282046946402
3 TRADITIONAl BISCUIT CUTTERS  SET,6.0,0.0,12,25.200000000000003,2.1,B_B,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,13.214892920242626,2190.0,722.1001117771492,17.14575607872683,673.8461538461539,151.64102347320133,151.64102347320136,4902.282046946402
WHITE WICKER STAR ,6.0,0.0,6,12.600000000000001,2.1,C_C,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,13.214892920242626,2190.0,722.1001117771492,17.14575607872683,673.8461538461539,151.64102347320133,151.64102347320136,4902.282046946402
FELTCRAFT 6 FLOWER FRIENDS,6.0,0.0,6,12.600000000000001,2.1,C_C,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,13.214892920242626,2190.0,722.1001117771492,17.14575607872683,673.8461538461539,151.64102347320133,151.64102347320136,4902.282046946402
MIRRORED DOVE WALL DECORATION,6.0,0.0,6,12.600000000000001,2.1,C_C,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,13.214892920242626,2190.0,722.1001117771492,17.14575607872683,673.8461538461539,151.64102347320133,151.64102347320136,4902.282046946402
GEORGIAN TRINKET BOX,1.0,0.0,1,12.5,12.5,C_C,0.7,0.0,12.0,1.0488010254160813,13.048801025416081,12.0,,13.110012817701017,365.0,120.83045973594572,17.214202482929252,112.30769230769232,151.03807466993214,151.03807466993214,4864.576149339864
SHELF WITH 4 HOOKS HOME SWEET HOME,2.0,0.0,2,12.5,6.25,C_C,0.7,0.0,24.0,2.0976020508321627,26.097602050832162,24.0,,13.110012817701017,730.0,241.66091947189145,17.214202482929252,224.61538461538464,151.03807466993214,151.03807466993214,4864.576149339864
RUSTIC MIRROR WITH LACE HEART,2.0,0.0,2,12.5,6.25,C_C,0.7,0.0,24.0,2.0976020508321627,26.097602050832162,24.0,,13.110012817701017,730.0,241.66091947189145,17.214202482929252,224.61538461538464,151.03807466993214,151.03807466993214,4864.576149339864
APPLE BATH SPONGE,10.0,0.0,10,12.5,1.25,C_C,0.7,0.0,120.0,10.488010254160812,130.48801025416083,120.0,,13.110012817701016,3650.0,1208.3045973594571,17.214202482929252,1123.076923076923,151.03807466993214,151.03807466993214,4864.576149339864
EMBROIDERED RIBBON REEL SUSIE ,6.0,0.0,18,37.44,2.08,B_B,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,13.089036797192696,2190.0,725.5634415351338,17.22799039261505,673.8461538461539,150.91719583930788,150.91719583930785,4857.034391678615
TREASURE TIN GYMKHANA DESIGN,6.0,0.0,30,62.400000000000006,2.08,B_A,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,13.089036797192696,2190.0,725.5634415351338,17.22799039261505,673.8461538461539,150.91719583930788,150.91719583930785,4857.034391678615
TREASURE TIN BUFFALO BILL ,6.0,0.0,18,37.44,2.08,B_B,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,13.089036797192696,2190.0,725.5634415351338,17.22799039261505,673.8461538461539,150.91719583930788,150.91719583930785,4857.034391678615
EMBROIDERED RIBBON REEL ROSIE,6.0,0.0,6,12.48,2.08,C_C,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,13.089036797192696,2190.0,725.5634415351338,17.22799039261505,673.8461538461539,150.91719583930788,150.91719583930785,4857.034391678615
EMBROIDERED RIBBON REEL DAISY ,6.0,0.0,18,37.44,2.08,B_B,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,13.089036797192696,2190.0,725.5634415351338,17.22799039261505,673.8461538461539,150.91719583930788,150.91719583930785,4857.034391678615
PINK FEATHERS CURTAIN,12.0,0.0,12,9.48,0.79,B_C,0.75,0.0,144.0,16.187754004705962,160.18775400470597,144.0,,12.78832566371771,4380.0,1664.9780475232028,19.76686266465903,1347.6923076923078,131.53326575433306,131.53326575433306,3723.2665315086665
PACK OF 12 LONDON TISSUES ,24.0,0.0,24,9.36,0.38999999999999996,B_C,0.75,0.0,288.0,32.375508009411924,320.37550800941193,288.0,,12.626448123670649,8760.0,3351.233986275687,19.893169781545176,2695.3846153846157,130.69812546475177,130.6981254647518,3677.796250929503
PACK OF 12 DOLLY GIRL TISSUES,24.0,0.0,24,9.36,0.38999999999999996,B_C,0.75,0.0,288.0,32.375508009411924,320.37550800941193,288.0,,12.626448123670649,8760.0,3351.233986275687,19.893169781545176,2695.3846153846157,130.69812546475177,130.6981254647518,3677.796250929503
"FEATHER PEN,COAL BLACK",24.0,0.0,24,9.36,0.38999999999999996,B_C,0.75,0.0,288.0,32.375508009411924,320.37550800941193,288.0,,12.626448123670649,8760.0,3351.233986275687,19.893169781545176,2695.3846153846157,130.69812546475177,130.6981254647518,3677.796250929503
SET OF 3 BIRD LIGHT PINK FEATHER ,24.0,0.0,24,9.36,0.38999999999999996,B_C,0.75,0.0,288.0,32.375508009411924,320.37550800941193,288.0,,12.626448123670649,8760.0,3351.233986275687,19.893169781545176,2695.3846153846157,130.69812546475177,130.6981254647518,3677.796250929503
"FEATHER PEN,LIGHT PINK",24.0,0.0,24,9.36,0.38999999999999996,B_C,0.75,0.0,288.0,32.375508009411924,320.37550800941193,288.0,,12.626448123670649,8760.0,3351.233986275687,19.893169781545176,2695.3846153846157,130.69812546475177,130.6981254647518,3677.796250929503
"FEATHER PEN,HOT PINK",24.0,0.0,24,9.36,0.38999999999999996,B_C,0.75,0.0,288.0,32.375508009411924,320.37550800941193,288.0,,12.626448123670649,8760.0,3351.233986275687,19.893169781545176,2695.3846153846157,130.69812546475177,130.6981254647518,3677.796250929503
PACK OF 12 PINK PAISLEY TISSUES ,24.0,0.0,24,9.36,0.38999999999999996,B_C,0.75,0.0,288.0,32.375508009411924,320.37550800941193,288.0,,12.626448123670649,8760.0,3351.233986275687,19.893169781545176,2695.3846153846157,130.69812546475177,130.6981254647518,3677.796250929503
FLAG OF ST GEORGE CHAIR,2.0,0.0,2,11.9,5.95,C_C,0.7,0.0,24.0,2.0976020508321627,26.097602050832162,24.0,,12.480732202451367,730.0,247.67829500205713,17.64283745220133,224.61538461538464,147.36858552622402,147.36858552622402,4638.237171052448
CUSHION COVER PINK UNION JACK,2.0,0.0,2,11.9,5.95,C_C,0.7,0.0,24.0,2.0976020508321627,26.097602050832162,24.0,,12.480732202451367,730.0,247.67829500205713,17.64283745220133,224.61538461538464,147.36858552622402,147.36858552622402,4638.237171052448
DANISH ROSE TRINKET TRAYS,2.0,0.0,2,11.9,5.95,C_C,0.7,0.0,24.0,2.0976020508321627,26.097602050832162,24.0,,12.480732202451367,730.0,247.67829500205713,17.64283745220133,224.61538461538464,147.36858552622402,147.36858552622402,4638.237171052448
3 STRIPEY MICE FELTCRAFT,6.0,0.0,12,23.4,1.95,B_B,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,12.270971997368152,2190.0,749.3587001820032,17.792991967791856,673.8461538461539,146.12494653549066,146.12494653549064,4562.749893070982
FOOD CONTAINER SET 3 LOVE HEART ,6.0,0.0,6,11.7,1.95,C_C,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,12.270971997368152,2190.0,749.3587001820032,17.792991967791856,673.8461538461539,146.12494653549066,146.12494653549064,4562.749893070982
WATERING CAN PINK BUNNY,6.0,0.0,6,11.7,1.95,C_C,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,12.270971997368152,2190.0,749.3587001820032,17.792991967791856,673.8461538461539,146.12494653549066,146.12494653549064,4562.749893070982
WATERING CAN GREEN DINOSAUR,6.0,0.0,6,11.7,1.95,C_C,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,12.270971997368152,2190.0,749.3587001820032,17.792991967791856,673.8461538461539,146.12494653549066,146.12494653549064,4562.749893070982
SOMBRERO ,6.0,0.0,6,11.7,1.95,C_C,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,12.270971997368152,2190.0,749.3587001820032,17.792991967791856,673.8461538461539,146.12494653549066,146.12494653549064,4562.749893070982
WATERING CAN BLUE ELEPHANT,6.0,0.0,18,35.099999999999994,1.9499999999999997,B_B,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,12.27097199736815,2190.0,749.3587001820033,17.79299196779186,673.8461538461539,146.12494653549064,146.12494653549064,4562.749893070981
MINI CAKE STAND WITH HANGING CAKES,8.0,0.0,8,11.6,1.45,C_C,0.7,0.0,96.0,8.39040820332865,104.39040820332865,96.0,,12.166091894826543,2920.0,1003.4423509719619,17.869521318678775,898.4615384615386,145.49914089093448,145.49914089093446,4524.998281781869
ZINC T-LIGHT HOLDER STAR LARGE,12.0,0.0,24,22.799999999999997,0.9499999999999998,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,11.956331689743326,4380.0,1518.3093090324965,18.025589970248816,1347.6923076923078,144.23938435808716,144.23938435808714,4449.478768716173
SINGLE HEART ZINC T-LIGHT HOLDER,12.0,0.0,12,11.399999999999999,0.9499999999999998,C_C,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,11.956331689743326,4380.0,1518.3093090324965,18.025589970248816,1347.6923076923078,144.23938435808716,144.23938435808714,4449.478768716173
SET/3 CHRISTMAS DECOUPAGE CANDLES,12.0,0.0,12,11.399999999999999,0.9499999999999998,C_C,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,11.956331689743326,4380.0,1518.3093090324965,18.025589970248816,1347.6923076923078,144.23938435808716,144.23938435808714,4449.478768716173
STRAWBERRY CHARLOTTE BAG,10.0,0.0,20,17.0,0.85,B_C,0.75,0.0,120.0,13.489795003921634,133.48979500392164,120.0,,11.466325753333388,3650.0,1465.284553774253,20.87528679349621,1123.076923076923,124.54918707081151,124.54918707081151,3351.598374141623
MINI PLAYING CARDS BUFFALO BILL ,20.0,0.0,20,8.4,0.42000000000000004,B_C,0.75,0.0,240.0,26.979590007843267,266.9795900078433,240.0,,11.331427803294174,7300.0,2947.9613617678556,20.999176823551846,2246.153846153846,123.81437719424994,123.81437719424996,3313.6287543885005
MINI PLAYING CARDS DOLLY GIRL ,20.0,0.0,20,8.4,0.42000000000000004,B_C,0.75,0.0,240.0,26.979590007843267,266.9795900078433,240.0,,11.331427803294174,7300.0,2947.9613617678556,20.999176823551846,2246.153846153846,123.81437719424994,123.81437719424996,3313.6287543885005
BALLOON WATER BOMB PACK OF 35,20.0,0.0,20,8.4,0.42000000000000004,B_C,0.75,0.0,240.0,26.979590007843267,266.9795900078433,240.0,,11.331427803294174,7300.0,2947.9613617678556,20.999176823551846,2246.153846153846,123.81437719424994,123.81437719424996,3313.6287543885005
SET 12 COLOURING PENCILS DOILY,16.0,0.0,32,20.8,0.65,B_B,0.7,0.0,192.0,16.7808164066573,208.7808164066573,192.0,,10.907530664327247,5840.0,2119.506473759326,18.872317917035094,1796.9230769230771,137.76792079435617,137.7679207943562,4071.535841588712
BIRD DECORATION RED RETROSPOT,12.0,0.0,12,10.2,0.85,C_C,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,10.69777045924403,4380.0,1605.1388065320998,19.056442451979265,1347.6923076923078,136.4367985552285,136.4367985552285,3995.873597110457
ZINC WILLIE WINKIE  CANDLE STICK,12.0,0.0,24,20.4,0.85,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,10.69777045924403,4380.0,1605.1388065320998,19.056442451979265,1347.6923076923078,136.4367985552285,136.4367985552285,3995.873597110457
12 PENCILS TALL TUBE WOODLAND,12.0,0.0,24,20.4,0.85,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,10.69777045924403,4380.0,1605.1388065320998,19.056442451979265,1347.6923076923078,136.4367985552285,136.4367985552285,3995.873597110457
CHRISTMAS GINGHAM TREE,12.0,0.0,24,20.4,0.85,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,10.69777045924403,4380.0,1605.1388065320998,19.056442451979265,1347.6923076923078,136.4367985552285,136.4367985552285,3995.873597110457
ROCKING HORSE GREEN CHRISTMAS ,12.0,0.0,24,20.4,0.85,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,10.69777045924403,4380.0,1605.1388065320998,19.056442451979265,1347.6923076923078,136.4367985552285,136.4367985552285,3995.873597110457
FELTCRAFT HAIRBAND PINK AND BLUE,12.0,0.0,12,10.2,0.85,C_C,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,10.69777045924403,4380.0,1605.1388065320998,19.056442451979265,1347.6923076923078,136.4367985552285,136.4367985552285,3995.873597110457
12 PENCILS TALL TUBE RED RETROSPOT,12.0,0.0,24,20.4,0.85,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,10.69777045924403,4380.0,1605.1388065320998,19.056442451979265,1347.6923076923078,136.4367985552285,136.4367985552285,3995.873597110457
RETRO PLASTIC ELEPHANT TRAY,12.0,0.0,24,20.4,0.85,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,10.69777045924403,4380.0,1605.1388065320998,19.056442451979265,1347.6923076923078,136.4367985552285,136.4367985552285,3995.873597110457
BIRD DECORATION GREEN POLKADOT,12.0,0.0,12,10.2,0.85,C_C,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,10.69777045924403,4380.0,1605.1388065320998,19.056442451979265,1347.6923076923078,136.4367985552285,136.4367985552285,3995.873597110457
JAM JAR WITH GREEN LID,12.0,0.0,24,20.4,0.85,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,10.69777045924403,4380.0,1605.1388065320998,19.056442451979265,1347.6923076923078,136.4367985552285,136.4367985552285,3995.873597110457
HEART WOODEN CHRISTMAS DECORATION,12.0,0.0,12,10.2,0.85,C_C,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,10.69777045924403,4380.0,1605.1388065320998,19.056442451979265,1347.6923076923078,136.4367985552285,136.4367985552285,3995.873597110457
BAG 250g SWIRLY MARBLES,12.0,0.0,12,10.2,0.85,C_C,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,10.69777045924403,4380.0,1605.1388065320998,19.056442451979265,1347.6923076923078,136.4367985552285,136.4367985552285,3995.873597110457
SMALL PURPLE BABUSHKA NOTEBOOK ,12.0,0.0,12,10.2,0.85,C_C,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,10.69777045924403,4380.0,1605.1388065320998,19.056442451979265,1347.6923076923078,136.4367985552285,136.4367985552285,3995.873597110457
HANGING HEART ZINC T-LIGHT HOLDER,12.0,0.0,12,10.2,0.85,C_C,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,10.69777045924403,4380.0,1605.1388065320998,19.056442451979265,1347.6923076923078,136.4367985552285,136.4367985552285,3995.873597110457
