StockCode,Source,Model,MAE,RMSE,WAPE,Bias
23138,ML,HistGBR,1.4298074080932823,1.9790017922995415,0.9532049387288549,0.6003576753120075
23140,ML,HistGBR,1.575786171404813,3.281229709888014,1.1818396285536097,-0.4208390532551865
23142,ML,HistGBR,1.019653223120647,1.20454851341304,2.039306446241294,0.5915468578666973
23144,ML,HistGBR,28.48748593728695,79.33797639329555,0.7121871484321738,-0.6398766433379275
23145,ML,HistGBR,9.366417270598818,12.339878895714858,0.5352238440342182,-0.4505486987810381
23146,ML,HistGBR,5.794012496173874,10.475625617512181,0.8913865378729037,-0.7647865840139622
23147,ML,HistGBR,6.693290896162927,9.103669242253824,0.642555926031641,-0.26023628784778585
23148,ML,HistGBR,5.726798131010606,6.18442205474144,0.7721525569901941,0.08359579996710062
23150,ML,HistGBR,2.3470572299047014,3.2148745740566325,0.7612077502393626,-0.5973692042422333
23152,ML,HistGBR,1.4173252902309244,1.6136779415695413,0.7730865219441405,-0.31889157841898896
23153,ML,HistGBR,1.8708413152519292,2.2763558992883475,0.8634652224239674,-0.3858260239195418
23154,ML,HistGBR,15.06164632594124,34.022756945742834,0.8068739103182807,-0.6231674958936388
23155,ML,HistGBR,8.983938993842814,11.55018298383473,1.0889623022839774,0.1276774718995256
23156,ML,HistGBR,6.651600739226424,7.537050538195753,0.831450092403303,-0.11283137186284387
23157,ML,HistGBR,31.06134157532446,53.10353546497931,0.78141739812137,-0.5296576674618474
23158,ML,HistGBR,8.877080694333971,10.385120766816017,0.7101664555467178,-0.6730461587762789
23159,ML,HistGBR,7.739076516603302,10.98796243414236,0.7804110773045347,-0.7227824877301616
23160,ML,HistGBR,8.690489376017629,9.741804699094503,1.1587319168023504,0.0073401614103204334
23161,ML,HistGBR,7.1503009186754065,8.637192761028587,0.8937876148344258,0.521940058348488
23162,ML,HistGBR,3.1330509421520927,4.127071775392056,0.7832627355380232,-0.3710614738317209
23163,ML,HistGBR,19.410350930579472,33.828983269659645,0.9546074228153839,-0.5781601575973188
23164,ML,HistGBR,8.693236017423267,15.518472958953474,0.9841399265007472,-0.8872284944700427
23165,ML,HistGBR,12.084399526830316,16.761367848137397,0.697176895778672,-0.46629684598582166
23166,ML,HistGBR,22.985587758709357,40.79373188333675,0.9224985053662619,-0.47305657673266704
23167,ML,HistGBR,19.943309208041285,34.53794114342108,0.7363683399892167,-0.4571332466192271
23168,ML,HistGBR,10.18570960203805,15.422301400046994,0.7835161232336961,-0.34287490786041225
23169,ML,HistGBR,5.152519633554707,6.163606841165315,0.5284635521594572,-0.27113331522204503
23170,ML,HistGBR,32.45325293278392,63.67451422404026,0.7931548578277129,-0.5992195748335347
23171,ML,HistGBR,11.290206689483524,23.69333714687721,0.5575410710856061,-0.21503002955132935
23172,ML,HistGBR,8.105525925817107,9.85069298725807,0.6117378057220457,-0.06699981083540196
23173,ML,HistGBR,8.27292395066345,8.855559804565223,1.7116394380683002,1.687674429443941
23174,ML,HistGBR,7.5390927021253065,12.385330576900886,0.9727861551129429,0.12972981113433157
23175,ML,HistGBR,3.769223267344763,4.474945207277726,0.6195983453169474,0.19624528462903862
23176,ML,HistGBR,11.665381225385664,22.09072406923265,0.945841720977216,-0.9188799803427762
23177,ML,HistGBR,70.02663477484492,165.6231819433814,0.9851343696343952,-0.9831834055367686
23178,ML,HistGBR,2.825527277154697,4.645576933395618,1.0274644644198898,-0.5773135403866085
23179,ML,HistGBR,3.6311514039847457,10.235138781577064,1.0893454211954237,-0.7866932844760184
23180,ML,HistGBR,2.4051449510099236,3.9671679705739633,1.1544695764847634,-0.5767990782008673
23181,ML,HistGBR,1.3936485338691087,2.1824424880814965,1.0452364004018315,-0.1360835835721525
23182,ML,HistGBR,14.536342982523843,20.061895298688988,1.076766146853618,-0.23192462043653994
23183,ML,HistGBR,1.51541817074508,1.8068201384211864,0.86595324042576,0.030539677267778547
23184,ML,HistGBR,2.592096243007895,3.700558087751917,0.7586623150267009,-0.6595356216369808
23185,ML,HistGBR,8.964568183223582,12.936763439685052,0.7575691422442463,-0.3919528706023842
23186,ML,HistGBR,23.944919610818285,27.521730623550873,0.8352878934006378,-0.45597727202510047
23187,ML,HistGBR,37.037160215495426,43.63982263128614,2.1063787800281757,1.1226258631979595
23188,ML,HistGBR,18.7641594797982,25.116193983417507,0.6564720517713655,-0.630499431019062
23189,ML,HistGBR,11.151489946599417,15.18677652889257,0.60551076633119,-0.2406514602341019
23190,ML,HistGBR,8.22380383019618,9.443373127507627,0.7364600444951803,-0.4454567949964303
23191,ML,HistGBR,10.439962284078268,14.423710011573894,0.7929085279046786,-0.3542620718858377
23192,ML,HistGBR,8.630648867249784,12.996936731335518,0.6813670158355093,-0.3325557263899524
23193,ML,HistGBR,2.0799483364367464,2.646862330627327,0.7131251439211701,-0.08368265375090654
23194,ML,HistGBR,14.305161196834632,44.99181806752507,0.9431974415495362,-0.915593537324268
23196,ML,HistGBR,14.66516072144249,22.018882753489887,0.8542812070743198,-0.5675649886730514
23197,ML,HistGBR,7.601394481026173,11.229148153468635,0.6121928441094904,-0.3930829811960983
23198,ML,HistGBR,14.083648196473726,21.82132722599024,0.623630178441641,-0.46805764597732247
23199,ML,HistGBR,28.70389623331562,36.47268800871109,0.8085604572764964,0.1855844109937717
23200,ML,HistGBR,31.385728645372918,57.72270296722963,0.9885268864684383,-0.01152574983948111
23201,ML,HistGBR,63.43221330078438,107.01095401729246,0.7002636242956878,-0.533215473026026
23202,ML,HistGBR,19.758149046738414,32.08186665936574,0.5388586103655931,0.039684981312433365
23203,ML,HistGBR,44.24911225252157,92.02234058135866,0.5554281872701452,-0.49645084128982114
23204,ML,HistGBR,7.851708972092788,9.35628229112219,0.4529832099284301,0.055001541119897336
23205,ML,HistGBR,25.30407146409166,59.804242852162616,0.8162603698094083,-0.738083840911945
23206,ML,HistGBR,8.196335258076783,10.200862231821977,0.326764196335287,-0.27749906899699034
23207,ML,HistGBR,8.933675779179605,10.105249312973442,0.38150928594361305,0.10258801644879177
23208,ML,HistGBR,17.848756223923072,31.676641490214784,0.690919595764764,-0.4342476966154146
23209,ML,HistGBR,13.510601499399462,22.857774779450402,0.32168098808093953,-0.12308076287919505
23210,ML,HistGBR,32.43602473217155,53.68366893638013,0.7572612777938884,-0.6942999238462876
23211,ML,HistGBR,14.606192471689134,18.74938644712984,0.5564263798738718,-0.4365496124518189
23212,ML,HistGBR,28.771658751993375,49.42618602522819,0.8462252574115698,-0.6048141644122785
23213,ML,HistGBR,33.262934705960404,60.66391667032144,0.8112910903892782,-0.6853346927080503
23214,ML,HistGBR,7.881123128328376,9.192972910822974,0.6221939311838192,0.05937808201926337
23215,ML,HistGBR,32.79344647189987,53.44490855431659,0.7716105052211734,-0.7653262041410799
23216,ML,HistGBR,11.101907412241346,12.155837962397504,1.2111171722445104,0.6707294164582956
23217,ML,HistGBR,9.447754704944975,10.93776285735478,0.6553355864701716,-0.021350911761314022
23218,ML,HistGBR,18.992940189424726,27.319852488000258,1.3406781310182159,0.2589615802246809
23219,ML,HistGBR,8.119785982457918,10.10610530577599,0.77949945431596,0.5914921488596429
23220,ML,HistGBR,4.932066418261779,7.553836769755195,0.28454229336125647,0.05740628987717795
23221,ML,HistGBR,13.364966809065926,19.347924777865423,0.5588139432362059,-0.3763261846985514
23222,ML,HistGBR,10.275710610709394,12.786309249389896,0.550484497002289,0.06123751250575528
23223,ML,HistGBR,7.672094696558741,9.556653548758817,0.4795059185349213,-0.0019639230043812608
23224,ML,HistGBR,5.748051093199009,7.563687288984934,0.4598440874559207,0.4056644112947543
23225,ML,HistGBR,20.48668514294542,41.9251232819494,0.8625972691766493,-0.3104879881265936
23226,ML,HistGBR,7.501494394505955,8.956054775245338,1.4065301989698666,0.590058677980588
23227,ML,HistGBR,12.407303450518384,14.833239464998801,0.6798522438640211,-0.42624009075700864
23228,ML,HistGBR,19.6966978469609,32.362782955246026,1.010087069074918,-0.43694009302671705
23229,ML,HistGBR,14.261028860999417,19.73381697914612,0.8149159349142524,-0.7872220108781199
23230,ML,HistGBR,29.243435831389927,34.05167689897363,0.8773030749416978,-0.7292143892845311
23231,ML,HistGBR,21.66248077736709,26.984488093150407,0.6931993848757468,-0.5013686721530722
23232,ML,HistGBR,42.3340999603411,79.78601929270525,0.8128147192385492,-0.7672669496372074
23233,ML,HistGBR,64.40110086855158,172.84577742198945,0.9660165130282736,-0.8645227945327055
23234,ML,HistGBR,5.231138408785079,7.520488030943544,0.3546534514430562,-0.3168390114634126
23235,ML,HistGBR,4.6645515803730015,6.96405509231567,1.017720344808655,-0.11640262596483969
23236,ML,HistGBR,4.53292564790169,5.1299696877184715,0.5912511714654378,0.26631821205491435
23237,ML,HistGBR,3.777252478921346,4.844454358894508,0.5886627239877422,-0.05424303657522322
23238,ML,HistGBR,14.338191096978385,27.30020018507463,0.8272033325179837,-0.54160787460579
23239,ML,HistGBR,3.539777735734694,4.209913663002457,0.7452163654178303,-0.21484869744456658
23240,ML,HistGBR,7.112199013359782,12.548413329430183,0.3662935114176712,-0.27718622098569196
23241,ML,HistGBR,8.0823091486206,17.18971006589221,0.646584731889648,-0.5522272766495238
23242,ML,HistGBR,4.935238480581483,6.562828718256371,0.6967395501997389,0.20881313233526905
23243,ML,HistGBR,11.324822834320917,14.712436026508733,1.087182992094808,0.4059245446201384
23244,ML,HistGBR,3.106170172018077,3.695276235773223,0.6656078940038738,-0.15232979286574164
23245,ML,HistGBR,13.594779418509871,20.30439378580629,0.48265489059798355,-0.4312492437197293
23247,ML,HistGBR,7.96406770348461,13.138504004261147,0.4465832357094174,-0.3070798528560375
23249,ML,HistGBR,13.361880724477382,23.844961657152542,0.9836967404523227,-0.6977537630130124
23250,ML,HistGBR,15.555604852876343,27.020526767105103,0.8080833689805892,-0.49409307318486423
23251,ML,HistGBR,21.576502082829,37.57062930435029,0.8717778619324849,-0.752577352785405
23252,ML,HistGBR,4.469168189816467,5.092000463509212,1.34075045694494,1.3071072985036543
23253,ML,HistGBR,2.903778043744122,6.6846621590161615,0.9417658520251206,-0.6777796941111703
23254,ML,HistGBR,3.1397137105691058,3.876223237120896,0.5023541936910569,0.2808783388194047
23255,ML,HistGBR,13.37925868063131,27.327872751834715,0.9174348809575755,-0.8817894506326064
23256,ML,HistGBR,14.103534193826205,28.52072448814618,0.7521884903373975,-0.5862182404750061
23263,ML,HistGBR,26.11446927553565,30.988012538566167,0.7551171838709103,-0.7551171838709103
23264,ML,HistGBR,11.166501256481888,13.713364218696997,0.598205424454387,-0.4944510932536056
23265,ML,HistGBR,19.37585101928862,24.71622147179572,0.7024477710920346,-0.6525075804237244
23266,ML,HistGBR,11.452884925474178,16.10467012893823,0.5453754726416276,-0.2975968585164719
23267,ML,HistGBR,11.546172502976313,15.230352474255334,0.5701813581716698,-0.27684279934832196
23268,ML,HistGBR,14.84997889715673,18.90821718426241,1.3603034104265705,0.06193403409331681
23269,ML,HistGBR,11.136324839510216,15.515299114794157,0.7108292450751201,-0.2832044666364312
23270,ML,HistGBR,6.083776470444925,7.085221167087032,0.6083776470444925,-0.13988838475466053
23271,ML,HistGBR,20.782242470959634,28.950295543406234,0.5909642408803688,-0.33814701788782436
23272,ML,HistGBR,11.441431149562348,14.647774381049928,0.9534525957968624,0.11757517865739874
23273,ML,HistGBR,7.156827762962926,9.85510288126755,0.46674963671497344,-0.2182501961903683
23274,ML,HistGBR,11.657884401280825,18.213335964147404,0.6108935057439734,-0.27246067027971804
23275,ML,HistGBR,36.21636620197554,65.1052812924068,0.7545076292078237,-0.7039630639533951
23280,ML,HistGBR,12.027110875965727,19.016443467138476,0.8062867626345739,-0.688440817480512
23281,ML,HistGBR,14.283294121123214,31.73160111387558,0.9738609628038556,-0.8590355849546188
23282,ML,HistGBR,3.2986571684577632,4.1483123240578115,0.8605192613368078,-0.19194624660294773
23283,ML,HistGBR,5.640869333318412,8.7537496264678,0.9147355675651478,-0.8883797667421092
23284,ML,HistGBR,35.92021482771374,75.32118874231718,0.973008076597212,-0.9729745488085179
23285,ML,HistGBR,15.461009532612415,15.957450167004463,3.947491795560617,3.947491795560617
23286,ML,HistGBR,9.720044845581741,11.011817813986246,1.6904425818403028,1.6664561747931477
23287,ML,HistGBR,11.467880417648528,12.379356996750065,2.7522913002356466,2.7522913002356466
23288,ML,HistGBR,10.7203992305328,11.569340859580478,1.9791506271752863,1.9791506271752863
23289,ML,HistGBR,6.368359137291926,7.358014263931064,0.8990624664412131,0.7094397116329142
23290,ML,HistGBR,6.877113759822861,9.045493454362928,0.6299646192204147,0.3541739802834402
23291,ML,HistGBR,9.557069539232662,10.79424261707823,1.0239717363463567,0.6954506237345266
23292,ML,HistGBR,14.349588230212005,26.415473952444923,0.6887802350501762,-0.322651445098916
23293,ML,HistGBR,22.022066785092935,25.404578255128996,0.5024045654393826,0.18179718284136528
23294,ML,HistGBR,16.388491942167526,35.12146322354181,0.5571158733881312,-0.37631374989477845
23295,ML,HistGBR,15.707282544610011,21.60565926125809,0.6325080219306045,-0.3201771707440225
23296,ML,HistGBR,37.78389486758166,43.12818026275678,0.9465693912546552,0.6712013667933822
23297,ML,HistGBR,43.4466487408202,43.978812539567194,86.8932974816404,86.8932974816404
23298,ML,HistGBR,19.499628572326493,43.63501481341839,0.700585457688377,-0.3337311820175404
23299,ML,HistGBR,1.8340427406681041,2.2541058723049443,1.0480244232389166,0.10435684869946112
23300,ML,HistGBR,21.602554259942973,30.664120889166817,0.6113930450927256,-0.5984911731852851
23301,ML,HistGBR,27.980247849884492,31.31465365068172,0.6432240885030918,-0.6432240885030918
23302,ML,HistGBR,5.723319295235949,14.346769861056826,0.8693649562383718,-0.6142629308034911
23306,ML,HistGBR,11.431542613145785,12.125509231072474,2.918691731015945,2.8221603537305415
23307,ML,HistGBR,34.391280358609706,40.14260247125415,0.7628380116512319,0.5943033872576005
23308,ML,HistGBR,19.251472042075125,21.928013088253312,1.0948704478905285,0.8976660493235807
23309,ML,HistGBR,24.06677237625816,35.62398438278559,0.7095854263270219,-0.5189299124117291
23310,ML,HistGBR,47.821808997725206,58.22303373229626,0.5687430207856318,-0.40202356239344694
23311,ML,HistGBR,16.818780419361826,22.081794540542408,0.5083762343383926,-0.42392140819812385
23312,ML,HistGBR,13.76046370694871,28.55300320365676,0.5693984982185674,-0.4165907042193064
23313,ML,HistGBR,15.796410297100579,21.741426547818406,0.6174492624273842,-0.5797029391061004
23314,ML,HistGBR,6.306670826846175,7.10965803963552,1.3048284469336913,1.190152168540221
23315,ML,HistGBR,1.5053595205847217,1.8677741959265333,0.6451540802505951,-0.19450108561623008
23316,ML,HistGBR,2.5828310552934948,2.9933340091669938,0.9998055697910302,0.8614162297866486
23317,ML,HistGBR,3.0523727520256183,3.4904861810015353,1.7442130011574961,1.7442130011574961
23318,ML,HistGBR,48.31426383187366,71.39847059509884,0.7628567973453736,-0.7305158283740892
23319,ML,HistGBR,14.955620321436626,19.6060719875175,0.5389412728445631,-0.4082027432301952
23320,ML,HistGBR,20.573081049692423,27.23015354731178,0.6479710566832259,-0.5913911096808837
23321,ML,HistGBR,16.35348466383157,23.356608781347013,0.5754891963811696,-0.49083634665548254
23322,ML,HistGBR,24.26068087422254,48.275164755447214,0.6964788767719389,-0.6793551053248749
23323,ML,HistGBR,8.522437263437293,12.557434365207836,0.5326523289648308,-0.40552832641159225
23324,ML,HistGBR,11.117205083834131,12.37183195973942,1.7787528134134611,1.7069869755406213
23325,ML,HistGBR,16.57271963487884,18.459087618404542,1.2586875672059878,0.7790039409622646
23326,ML,HistGBR,61.24923226612606,113.02954766766925,0.8276923279206224,-0.5151726418473093
23327,ML,HistGBR,67.71794240424053,89.02045362143018,1.2521037116346476,-0.30560343879366775
23328,ML,HistGBR,17.955019809636553,20.819130832754972,1.104924295977634,1.024950362942332
23329,ML,HistGBR,7.329983971891075,8.363797184776045,0.5532063375012132,0.11067298515266356
23330,ML,HistGBR,8.842091772999275,10.611854617492837,0.5226852279605483,0.07600938905432164
23331,ML,HistGBR,21.443448721749586,25.074530622356022,0.7289557639121672,-0.41796483637475107
23332,ML,HistGBR,8.36056391144941,11.844836214628371,0.44196813628807446,-0.2527655827232844
23333,ML,HistGBR,13.593160497765176,20.393033506509184,0.4942967453732791,-0.42233554550559904
23334,ML,HistGBR,15.613797390337716,17.616313518081544,1.24083158068909,0.5331729440225567
23335,ML,HistGBR,2.638886664281664,3.439653587578627,0.8796288880938881,-0.22300750058697272
23336,ML,HistGBR,4.660448959318807,5.377762931057641,1.215769293735341,0.8828129067526568
23337,ML,HistGBR,3.388746579828347,4.434547855882718,0.8132991791588033,-0.4987510785426105
23338,ML,HistGBR,5.1469399778479294,6.3537378348451705,0.8021205160282487,-0.735783944919081
23339,ML,HistGBR,1.8178938846598924,2.1489286787484656,0.727157553863957,0.4080412673527923
23340,ML,HistGBR,46.012737807322566,70.91906643994436,0.9217910746041249,-0.1640714895651476
23341,ML,HistGBR,5.390686367295067,10.047139889203654,0.9375106725730551,-0.23117086439792264
23342,ML,HistGBR,4.77020584801381,11.279801662973034,0.7155308772020715,-0.6088316189487392
23343,ML,HistGBR,26.162096868938274,31.472721252571073,0.660937184057388,-0.660937184057388
23344,ML,HistGBR,46.873692342295065,73.25711690896496,0.579880730007774,-0.557615364919826
23345,ML,HistGBR,41.7489720548875,110.95965450791542,0.9940231441639882,-0.5446742746530882
23346,ML,HistGBR,9.22096516575507,11.119552286131123,0.953892948181559,0.6078689816028768
23347,ML,HistGBR,36.48234185080662,39.40548112794284,3.874230993006013,3.7952489800034788
23348,ML,HistGBR,8.565847057336908,10.673486305728423,0.7558100344709037,0.37013697122015854
23349,ML,HistGBR,27.476151767934365,33.3993993957029,0.6728853494188007,-0.6579418762110406
