quantity,demand,sd,unitshort,shortagecost,cost,revenue,profit,soldatfullprice,sold_discount,Description
11.655549347076956,12.0,1.2000000000000002,0.6705438426631131,0.8381798033288913,8.930481909730364,15.0,5.231338286940744,11.329456157336887,0.3260931897400692,T-Light Glass Fluted Antique
5.863473014015311,6.0,0.6000000000000001,0.31379903803179815,0.9257071621938046,10.205374780893647,17.700000000000003,6.568918056912551,5.6862009619682015,0.17727205204710916,T-Lights Santa
3.89455718830117,5.0,4.242640687119285,2.302420796112854,21.239831844141076,21.65633433841337,46.125,3.2288338174455546,2.697579203887146,1.196977984414024,Tablecloth Red Apples
23.740759483870402,24.0,2.4000000000000004,1.0926619675134857,3.7041240698707165,43.70199005790864,81.36,33.953885872220646,22.907338032486514,0.833421451383888,Tea Cosy Vintage Union Jack
11.957736673409354,12.0,1.2000000000000002,0.5001592800161573,0.21006689760678604,2.5816753477890795,5.04,2.2482577546041345,11.499840719983842,0.4578959534255116,Tea Party Birthday Card
33.021413634467706,37.5,17.67766952966369,9.5167874517299,3.997050729726558,8.321396235885862,15.75,3.43155303438758,27.9832125482701,5.038201086197606,Tea Party Wrapping Paper
11.569849448098568,12.0,1.2000000000000002,0.7242375657239973,0.9052969571549967,9.255879558478854,15.0,4.838823484366149,11.275762434276002,0.2940870138225655,Tea Time Baking Cases
5.7393616546441315,6.0,0.6000000000000001,0.3919202300746856,0.8230324831568399,8.051176529134787,12.600000000000001,3.725790987708374,5.608079769925315,0.13128188471881685,Tea Time Breakfast Basket
2.8339845841332982,3.0,0.30000000000000004,0.22056216485215474,1.3123448808703206,11.972167875671119,17.85,4.565487243458563,2.7794378351478453,0.054546748985452975,Tea Time Kitchen Apron
19.51935434577913,20.0,2.0,1.061138066705932,1.326422583382415,14.51654382695594,25.0,9.157033589661644,18.938861933294067,0.5804924124850643,Tea Time Oven Glove
6.922235757506639,10.5,6.363961030678928,4.718706683087675,32.795011447459345,34.3024470727484,72.97500000000001,5.877541479792264,5.781293316912325,1.1409424405943147,Tea Time Tea In Gift Box
3.7902397949167836,4.0,0.4,0.28590918923828096,2.8447964329208952,26.399020171595396,39.8,10.556183395483707,3.714090810761719,0.07614898415506444,Tea Time Teapot In Gift Box
24.55177556028183,33.0,29.698484809834994,16.548263218138754,50.058496234869736,45.45073795270493,99.82500000000002,4.315765812425354,16.451736781861246,8.100038778420583,Tea Towels Apple And Pears
11.560212847332679,12.0,1.2000000000000002,0.7304194521279693,2.264300301596705,23.04297226858823,37.2,11.892727429815068,11.26958054787203,0.2906322994606487,Tea Towels I Love London
11.680624508683092,12.0,1.2000000000000002,0.6552742673681425,0.5176666712208327,5.58217045269965,9.48,3.3801628760795177,11.344725732631858,0.3358987760512342,Tea Towels Ping Microwave
30.048531223399234,36.0,16.97056274847714,10.15811912148427,5.586965516816349,10.529005340679092,19.8,3.68402914250456,25.84188087851573,4.206650344883503,Teatime Fairy Cake Cases
3.9688746316913144,4.0,0.4,0.1756224660872276,0.7463954808707173,8.956956268800958,17.0,7.2966482503283245,3.8243775339127724,0.14449709777854203,Tins Vintage Bathroom
1.919145181133034,2.0,0.2,0.12664870662735322,1.1335059243148113,11.284765579580352,17.9,5.481728496104836,1.8733512933726468,0.045793887760387175,Toadstool Bedside Light
11.903208377404209,33.0,38.18376618407357,28.049185482356734,80.87515147412859,24.357535302682233,95.15,-10.082686776810817,4.950814517643266,6.952393859760942,Toadstool Money Box
11.689767267220429,12.0,1.2000000000000002,0.649756897446565,0.8121961218082062,8.796549868583371,15.0,5.3912540096084225,11.350243102553435,0.33952416466699376,Toast Its - Best Mum
11.633423054280723,12.0,1.2000000000000002,0.6841843305545141,0.8552304131931426,9.01590286706756,15.0,5.128866719739298,11.315815669445486,0.3176073848352363,Toast Its - Dinosaur
11.652288233725303,12.0,1.2000000000000002,0.6725444707035988,0.8406805883794986,8.943131219384169,15.0,5.2161881922363325,11.327455529296401,0.32483270442890166,Toast Its - I Love You
0.9617132731928721,1.0,0.1,0.06192638435605324,0.03405951139582929,0.3433316385298553,0.55,0.17260885007431542,0.9380736156439468,0.023639657548925386,Toilet Metal Sign
11.733116127687353,12.0,1.2000000000000002,0.6239638861762279,0.40557652601454813,4.484396984002106,7.800000000000001,2.9100264899833466,11.376036113823773,0.35708001386358035,Toothpaste Tube Pen
2.8948921694696375,3.0,0.30000000000000004,0.17950799950688104,0.2602865992849775,2.673722407722157,4.35,1.4159909929928651,2.820492000493119,0.07440016897651835,Toxic Area Door Hanger
9.798106520858148,10.0,1.0,0.5079921529476275,1.0667835211900176,11.934093742405224,21.0,7.999122736404758,9.492007847052372,0.30609867380577604,Toy Tidy Pink Retrospot
14.462311810123209,15.0,1.5,0.9052969571549971,1.901123610025494,19.437347072805593,31.5,10.161529317168913,14.094703042845003,0.367608767278206,Toy Tidy Spaceboy
33.7477506041905,37.5,17.67766952966369,9.086769436438534,3.816443163304184,8.278323223207929,15.75,3.655233613487887,28.413230563561466,5.334520040629034,Toybox Wrap
23.61965232775058,24.0,2.4000000000000004,1.1596336923226516,1.4495421154033146,16.62114934303808,30.0,11.929308541558605,22.84036630767735,0.7792860200732292,Traditional Christmas Ribbons
23.403792195698436,24.0,2.4000000000000004,1.284958022789529,0.5396823695716022,5.879032599559447,10.08,3.661285030868951,22.715041977210472,0.6887502184879644,Traditional Crayons
13.93628221207023,18.0,8.48528137423857,5.797948117527956,8.98681958216833,14.775246401236858,27.9,4.13793401659481,12.202051882472045,1.7342303295981853,Traditional Knitting Nancy
69.64859650673549,72.0,7.2,4.199919012386108,4.850906459305954,50.51960947616058,83.16,27.78948406453346,67.8000809876139,1.848515519121591,Traditional Modelling Clay
11.630365736802933,12.0,1.2000000000000002,0.6860813499195745,1.1320342273672979,11.916472733928284,19.799999999999997,6.751493038704416,11.313918650080426,0.31644708672250665,Traditional Naughts & Crosses
1.917507374111719,2.0,0.2,0.1277271993478217,0.18520443905434147,1.835054557024915,2.9,0.8797410039207434,1.8722728006521783,0.04523457345954074,Traditional Spinning Tops
11.633423054280723,12.0,1.2000000000000002,0.6841843305545141,0.8552304131931426,9.01590286706756,15.0,5.128866719739298,11.315815669445486,0.3176073848352363,Traditional Wooden Catch Cup Game
15.374838879685008,16.0,1.6,0.9990017866405888,4.945058843870915,49.62075500029539,79.2,24.6341861558337,15.000998213359411,0.37384066632559687,Tradtional Alphabet Stamp
3.9233802689662594,4.0,0.4,0.2008053890146873,0.08433826338616866,0.9490656870629381,1.68,0.6465960495508931,3.7991946109853125,0.12418565798094683,Travel Card Wallet Flower Meadow
23.7099590237059,24.0,2.4000000000000004,1.1094652406797016,0.4659754010854747,5.4580325672570975,10.08,4.155992031657428,22.8905347593203,0.8194242643855993,Travel Card Wallet Pantry
3.9648620648416513,4.0,0.4,0.17776118892949871,0.07465969935038946,0.8909045059699191,1.68,0.7144357946796913,3.8222388110705015,0.14262325377114982,Travel Card Wallet Retrospot
69.91283312419249,72.0,7.2,4.0358171603515025,1.695043207347631,18.030519662729244,30.24,10.514437129923124,67.9641828396485,1.9486502845439873,Travel Card Wallet Transport
50.44348622218283,51.0,1.4142135623730951,0.8855748185333964,1.461198450580104,54.35285640440199,84.14999999999999,28.3359451450179,50.1144251814666,0.3290610407162262,Travel Sewing Kit
15.23373802542039,16.0,1.6,1.0932715815658125,2.459861058523078,23.444722821121978,36.0,10.095416120354944,14.906728418434188,0.3270096069862021,Treasure Island Book Box
5.666198038217908,6.0,0.6000000000000001,0.44238272636301773,0.9201560708350769,8.379740278720464,12.48,3.18010365044446,5.557617273636982,0.10858076458092558,Treasure Tin Buffalo Bill
11.458849419134822,12.0,1.2000000000000002,0.7971758176294718,1.6581257006693013,16.064161000685107,24.96,7.237713298645592,11.202824182370529,0.2560252367642928,Treasure Tin Gymkhana
11.425303519065293,12.0,1.2000000000000002,0.8199536861743586,1.3529235821876917,12.89459755161709,19.799999999999997,5.552478866195215,11.180046313825642,0.24525720523965155,Tree T-Light Holder Willie Winkie
0.990209368944059,1.0,0.1,0.04498059694502622,0.672459924328142,7.979107094951227,14.95,6.29843298072063,0.9550194030549738,0.035189965889085184,Triangular Pouffe Vintage
7.809697563530139,8.0,0.8,0.4232925157266685,1.3926323767407394,15.26249194840695,26.32,9.664875674852311,7.5767074842733315,0.23299007925680737,Triple Hook Antique Ivory Rose
5.7913276774328235,6.0,0.6000000000000001,0.35803369056040485,0.590755589424668,6.077419264698006,9.899999999999999,3.231825145877325,5.641966309439595,0.14936136799322863,Tumbler New England
6.007509260878023,6.0,0.6000000000000001,0.23562948418700572,1.6376249150996898,20.667634110198662,41.7,19.39474097470165,5.7643705158129945,0.24313874506502842,Turq+Red Boudicca Large Bracelet
23.32963431732611,24.0,2.4000000000000004,1.3297535124694377,1.1302904855990221,12.096415393533588,20.4,7.173294120867388,22.670246487530562,0.6593878297955484,Tutti Frutti Fob Notebook
23.10198561225345,24.0,2.4000000000000004,1.4727222781547726,0.427089460664884,4.327001905175071,6.959999999999999,2.205908634160044,22.527277721845227,0.5747078904082237,Tutti Frutti Pen
23.698412767547822,24.0,2.4000000000000004,1.1158046862189783,1.394755857773723,16.292658777689127,30.0,12.312585364537151,22.88419531378102,0.8142174537668012,Tutti Frutti Small Purse
2.8778967371206603,3.0,0.30000000000000004,0.1905128879596384,0.9430387954002101,9.373597462475702,14.850000000000001,4.533363742124089,2.8094871120403617,0.06840962508029858,Tv Dinner Tray Air Hostess
10.737455313928486,12.0,4.242640687119285,2.39823696708772,11.871272987084215,32.79326227426899,59.400000000000006,14.735464738646801,9.601763032912281,1.1356922810162047,Tv Dinner Tray Dolly Girl
21.093204186602446,24.0,16.97056274847714,8.322745358681319,10.403431698351648,14.976174972487735,30.0,4.620393329160617,15.677254641318681,5.415949545283764,Urban Black Ribbons
11.617759344982339,12.0,1.2000000000000002,0.6939347026861735,0.867418378357717,9.075793600300203,15.0,5.056788021342079,11.306065297313827,0.31169404766851194,Victorian Glass Hanging T-Light
7.893368466511844,8.0,0.8,0.3753004555720774,0.6342577699168108,7.377142168801969,13.52,5.50860006128122,7.624699544427923,0.2686689220839211,Victorian Metal Postcard Spring
9.415034235738707,14.666666666666666,12.055427546683417,7.884491539103235,94.21967389228367,75.20654027234194,175.26666666666668,5.8404525020410745,6.782175127563431,2.6328591081752757,Victorian Sewing Box Large
1.9320347613999718,2.0,0.2,0.11833430509477227,0.9407577255034396,9.722771733269218,15.9,5.236470541227343,1.8816656949052277,0.05036906649474404,Victorian Sewing Box Medium
1.9081300962886305,2.0,0.2,0.13399622059441482,0.7972775125367683,7.686329653869861,11.9,3.416392833593371,1.8660037794055853,0.042126316883045245,Victorian Sewing Box Small
11.518115165243822,12.0,1.2000000000000002,0.7577625110334175,0.9472031387917719,9.444854435499934,15.0,4.607942425708294,11.242237488966582,0.2758776762772399,Victorian Sewing Kit
5.87732325708882,6.0,0.6000000000000001,0.30568964497611645,0.8834430739809765,9.868613480977839,17.34,6.5879434450411845,5.694310355023884,0.18301290206493626,Vintage Bells Garland
11.77305788847265,12.0,1.2000000000000002,0.6007374559455041,0.2523097314971117,2.843193480066145,5.04,1.9444967884367435,11.399262544054496,0.3737953444181539,Vintage Caravan Greeting Card
11.733116127687353,12.0,1.2000000000000002,0.6239638861762279,0.7799548577202848,8.623840353850204,15.0,5.596204788429511,11.376036113823773,0.35708001386358035,Vintage Christmas Gift Bag Large
11.769994917301895,12.0,1.2000000000000002,0.602500195978318,0.5121251665815704,5.762589511511008,10.2,3.925285321907421,11.397499804021681,0.37249511328021434,Vintage Christmas Napkins
5.914009332995761,6.0,0.6000000000000001,0.284814783222873,0.7262776972183261,8.399667455653878,15.299999999999999,6.1740548471277945,5.715185216777127,0.19882411621863394,Vintage Christmas Stocking
1.9550079121241748,2.0,0.2,0.10429496367418722,1.0377348885581628,11.457323869003726,19.9,7.40494124243811,1.8957050363258128,0.05930287579836202,Vintage Cream Basket Cake Stand
8.720336029061167,9.0,0.9,0.5160763626773637,3.070654357930314,32.27309160995247,53.550000000000004,18.206254032117215,8.483923637322636,0.236412391738531,Vintage Doily Deluxe Sewing Kit
9.841469084384395,10.0,1.0,0.4832103842828925,1.0050775993084164,11.524360297814127,20.8,8.270562102877458,9.516789615717107,0.3246794686672878,Vintage Doily Jumbo Bag Red
23.631431772111327,24.0,2.4000000000000004,1.15301372770821,0.4496753538062019,5.170557271737958,9.36,3.7397673744558397,22.84698627229179,0.7844454998195367,Vintage Doily Tissues
19.539895791689837,20.0,2.0,1.0489576469815074,2.0454674116139393,22.51777591034337,39.0,14.43675667804269,18.951042353018494,0.5888534386713431,Vintage Doily Travel Sewing Kit
5.861908548459305,6.0,0.6000000000000001,0.3147228654512213,1.1802107454420798,12.991747915950357,22.5,8.328041338607562,5.6852771345487785,0.17663141391052672,Vintage Donkey Tail Game
2.953187432171685,3.0,0.30000000000000004,0.14454309983414307,0.8600314440131512,9.875163454438898,17.85,7.114805101547953,2.8554569001658567,0.09773053200582815,Vintage Glass Coffee Caddy
2.9516644234467764,3.0,0.30000000000000004,0.14540055395061952,0.8651332960061862,9.905195472202692,17.85,7.0796712317911235,2.8545994460493804,0.09706497739739595,Vintage Glass Tea Caddy
14.867477113850258,18.0,8.48528137423857,5.1794903207326755,6.474362900915844,11.96831907664946,22.5,4.057318022434696,12.820509679267325,2.0469674345829336,Vintage Heads And Tails Card Game
5.912459747980203,6.0,0.6000000000000001,0.2856786617262095,0.7284805874018341,8.412838975401032,15.299999999999999,6.158680437197133,5.71432133827379,0.19813840970641294,Vintage Kitchen Print Puddings
2.9668451389313875,3.0,0.30000000000000004,0.13699026370001857,0.678101805315092,7.989120590114441,14.850000000000001,6.182777604570469,2.8630097362999813,0.10383540263140612,Vintage Leaf Chopping Board
11.74861695711299,12.0,1.2000000000000002,0.6148883996629996,0.8915881795113494,9.931105913847611,17.4,6.577305906641038,11.385111600337,0.36350535677599005,Vintage Leaf Magnetic Notepad
5.933690277862775,6.0,0.6000000000000001,0.27398052740003714,0.8082425558301096,9.52238615791418,17.700000000000003,7.369371286255713,5.726019472599963,0.20767080526281223,Vintage Notebook Paris Days
5.926148565428524,6.0,0.6000000000000001,0.27810200390231116,0.7091601099508934,8.29601537674339,15.299999999999999,6.294824513305715,5.721897996097689,0.20425056933083496,Vintage Notelets Kit
2.276256660432785,2.5,2.1213203435596424,0.9628590094986242,12.276452371107458,15.73007165192076,31.875,3.868475976971782,1.5371409905013758,0.7391156699314092,Vintage Pistachio Cutlery
22.490729930354835,30.0,25.45584412271571,14.348734335825363,22.95797493732058,22.166863419357725,47.99999999999999,2.8751616433216896,15.651265664174637,6.839464266180197,Vintage Postcard
0.9879390065880693,1.0,0.1,0.04621453931423011,0.589235376256434,6.90272983903084,12.75,5.258034784712725,0.9537854606857699,0.034153545902299465,Vintage Red Cutlery
23.61331538757421,24.0,2.4000000000000004,1.1632044316049561,1.4540055395061953,16.647387348239818,30.0,11.898607112253988,22.836795568395043,0.7765198191791676,Vintage Red Teatime Mug
8.5413065216881,11.0,8.48528137423857,4.7556075588403175,60.633996375214046,66.86561810503528,140.25,12.750385519750672,6.2443924411596825,2.296914080528417,Vintage Rose Cutlery
1.3968328236167045,1.5,0.7071067811865476,0.33667553157816726,4.292613027621632,9.937767123621043,19.125,4.8946198487573245,1.1633244684218327,0.2335083551948718,Vintage Sky Blue Cutlery
3.8965890890734762,4.0,0.4,0.21658563248218832,1.0720988807868321,11.611445826530053,19.8,7.116455292683115,3.783414367517812,0.11317472155566444,Vintage Union Jack Cushion Cover
7.335986577519277,8.5,3.5355339059327378,2.0682411635967384,10.237793759803855,22.84132780776402,42.075,8.995878432432127,6.431758836403262,0.9042277411160153,Vintage Union Jack Shopping Bag
1.9373229209718377,2.0,0.2,0.11501327017366769,0.9488594789327585,9.957452349211051,16.5,5.59368817185619,1.8849867298263323,0.05233619114550536,Wall Art S Alphabet
1.983940337421589,2.0,0.2,0.08807538000744862,1.3167269311113567,15.779071079648865,29.9,12.804201989239777,1.9119246199925515,0.07201571742903745,Wall Mounted Vintage Organiser
