StockCode,Week,Forecast_Units,Overall_Source,Overall_Model,Forecast_Revenue,Forecast_GrossProfit
85136C,2011-12-12,1.0,Statistical,Naive,7.950000000000001,2.8779000000000012
85136C,2011-12-19,1.0,Statistical,Naive,7.950000000000001,2.8779000000000012
85136C,2011-12-26,1.0,Statistical,Naive,7.950000000000001,2.8779000000000012
85136C,2012-01-02,1.0,Statistical,Naive,7.950000000000001,2.8779000000000012
85136C,2012-01-09,1.0,Statistical,Naive,7.950000000000001,2.8779000000000012
85136C,2012-01-16,1.0,Statistical,Naive,7.950000000000001,2.8779000000000012
85136C,2012-01-23,1.0,Statistical,Naive,7.950000000000001,2.8779000000000012
85136C,2012-01-30,1.0,Statistical,Naive,7.950000000000001,2.8779000000000012
85136C,2012-02-06,1.0,Statistical,Naive,7.950000000000001,2.8779000000000012
85136C,2012-02-13,1.0,Statistical,Naive,7.950000000000001,2.8779000000000012
85136C,2012-02-20,1.0,Statistical,Naive,7.950000000000001,2.8779000000000012
85136C,2012-02-27,1.0,Statistical,Naive,7.950000000000001,2.8779000000000012
85141,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85141,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85141,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85141,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85141,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85141,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85141,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85141,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85141,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85141,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85141,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85141,2012-02-27,0.0,Statistical,Naive,0.0,0.0
85144,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85144,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85144,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85144,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85144,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85144,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85144,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85144,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85144,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85144,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85144,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85144,2012-02-27,0.0,Statistical,Naive,0.0,0.0
85145,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85145,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85145,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85145,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85145,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85145,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85145,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85145,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85145,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85145,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85145,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85145,2012-02-27,0.0,Statistical,Naive,0.0,0.0
85150,2011-12-12,6.967497077381178,ML,Ridge,17.535214286388268,5.8746191626705135
85150,2011-12-19,7.328463484326137,ML,Ridge,18.44366436906079,6.178966641796578
85150,2011-12-26,7.394709890888674,ML,Ridge,18.610387788084296,6.234822052301697
85150,2012-01-02,12.316695691476921,ML,Ridge,30.99763026114684,10.384776014449017
85150,2012-01-09,12.357685668336531,ML,Ridge,31.100790408879185,10.419336560490521
85150,2012-01-16,12.8601748557086,ML,Ridge,32.36541319656095,10.843008443863626
85150,2012-01-23,13.400952697905431,ML,Ridge,33.7263976704599,11.298963263684115
85150,2012-01-30,14.470249374443851,ML,Ridge,36.41751417192122,12.20053676659451
85150,2012-02-06,15.558664320007901,ML,Ridge,39.15674593492137,13.118229766697043
85150,2012-02-13,15.783840909708813,ML,Ridge,39.72345155515074,13.308086568092211
85150,2012-02-20,16.051447789193965,ML,Ridge,40.396942182296804,13.533718309996983
85150,2012-02-27,16.421864247783496,ML,Ridge,41.32917536509332,13.846033564905783
85152,2011-12-12,20.48938396423429,Statistical,Croston,42.31496846842185,14.59861289814563
85152,2011-12-19,20.48938396423429,Statistical,Croston,42.31496846842185,14.59861289814563
85152,2011-12-26,20.48938396423429,Statistical,Croston,42.31496846842185,14.59861289814563
85152,2012-01-02,20.48938396423429,Statistical,Croston,42.31496846842185,14.59861289814563
85152,2012-01-09,20.48938396423429,Statistical,Croston,42.31496846842185,14.59861289814563
85152,2012-01-16,20.48938396423429,Statistical,Croston,42.31496846842185,14.59861289814563
85152,2012-01-23,20.48938396423429,Statistical,Croston,42.31496846842185,14.59861289814563
85152,2012-01-30,20.48938396423429,Statistical,Croston,42.31496846842185,14.59861289814563
85152,2012-02-06,20.48938396423429,Statistical,Croston,42.31496846842185,14.59861289814563
85152,2012-02-13,20.48938396423429,Statistical,Croston,42.31496846842185,14.59861289814563
85152,2012-02-20,20.48938396423429,Statistical,Croston,42.31496846842185,14.59861289814563
85152,2012-02-27,20.48938396423429,Statistical,Croston,42.31496846842185,14.59861289814563
85159A,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85159A,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85159A,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85159A,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85159A,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85159A,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85159A,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85159A,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85159A,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85159A,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85159A,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85159A,2012-02-27,0.0,Statistical,Naive,0.0,0.0
85159B,2011-12-12,12.0,Statistical,SeasonalNaive52,31.176000000000002,11.971584000000004
85159B,2011-12-19,0.0,Statistical,SeasonalNaive52,0.0,0.0
85159B,2011-12-26,0.0,Statistical,SeasonalNaive52,0.0,0.0
85159B,2012-01-02,3.0,Statistical,SeasonalNaive52,7.7940000000000005,2.992896000000001
85159B,2012-01-09,0.0,Statistical,SeasonalNaive52,0.0,0.0
85159B,2012-01-16,0.0,Statistical,SeasonalNaive52,0.0,0.0
85159B,2012-01-23,0.0,Statistical,SeasonalNaive52,0.0,0.0
85159B,2012-01-30,0.0,Statistical,SeasonalNaive52,0.0,0.0
85159B,2012-02-06,0.0,Statistical,SeasonalNaive52,0.0,0.0
85159B,2012-02-13,24.0,Statistical,SeasonalNaive52,62.352000000000004,23.943168000000007
85159B,2012-02-20,0.0,Statistical,SeasonalNaive52,0.0,0.0
85159B,2012-02-27,0.0,Statistical,SeasonalNaive52,0.0,0.0
85160B,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85160B,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85160B,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85160B,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85160B,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85160B,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85160B,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85160B,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85160B,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85160B,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85160B,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85160B,2012-02-27,0.0,Statistical,Naive,0.0,0.0
85162C,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85162C,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85162C,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85162C,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85162C,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85162C,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85162C,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85162C,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85162C,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85162C,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85162C,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85162C,2012-02-27,0.0,Statistical,Naive,0.0,0.0
85163A,2011-12-12,0.0,Statistical,SeasonalNaive52,0.0,0.0
85163A,2011-12-19,0.0,Statistical,SeasonalNaive52,0.0,0.0
85163A,2011-12-26,0.0,Statistical,SeasonalNaive52,0.0,0.0
85163A,2012-01-02,0.0,Statistical,SeasonalNaive52,0.0,0.0
85163A,2012-01-09,0.0,Statistical,SeasonalNaive52,0.0,0.0
85163A,2012-01-16,0.0,Statistical,SeasonalNaive52,0.0,0.0
85163A,2012-01-23,0.0,Statistical,SeasonalNaive52,0.0,0.0
85163A,2012-01-30,1.0,Statistical,SeasonalNaive52,12.186363636363637,4.703936363636364
85163A,2012-02-06,0.0,Statistical,SeasonalNaive52,0.0,0.0
85163A,2012-02-13,0.0,Statistical,SeasonalNaive52,0.0,0.0
85163A,2012-02-20,0.0,Statistical,SeasonalNaive52,0.0,0.0
85163A,2012-02-27,0.0,Statistical,SeasonalNaive52,0.0,0.0
85163B,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85163B,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85163B,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85163B,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85163B,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85163B,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85163B,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85163B,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85163B,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85163B,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85163B,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85163B,2012-02-27,0.0,Statistical,Naive,0.0,0.0
85164B,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85164B,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85164B,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85164B,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85164B,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85164B,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85164B,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85164B,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85164B,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85164B,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85164B,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85164B,2012-02-27,0.0,Statistical,Naive,0.0,0.0
85166B,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85166B,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85166B,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85166B,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85166B,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85166B,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85166B,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85166B,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85166B,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85166B,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85166B,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85166B,2012-02-27,0.0,Statistical,Naive,0.0,0.0
85167B,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85167B,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85167B,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85167B,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85167B,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85167B,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85167B,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85167B,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85167B,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85167B,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85167B,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85167B,2012-02-27,0.0,Statistical,Naive,0.0,0.0
85169A,2011-12-12,1.0,Statistical,Naive,1.2279310344827585,0.4936241379310343
85169A,2011-12-19,1.0,Statistical,Naive,1.2279310344827585,0.4936241379310343
85169A,2011-12-26,1.0,Statistical,Naive,1.2279310344827585,0.4936241379310343
85169A,2012-01-02,1.0,Statistical,Naive,1.2279310344827585,0.4936241379310343
85169A,2012-01-09,1.0,Statistical,Naive,1.2279310344827585,0.4936241379310343
85169A,2012-01-16,1.0,Statistical,Naive,1.2279310344827585,0.4936241379310343
85169A,2012-01-23,1.0,Statistical,Naive,1.2279310344827585,0.4936241379310343
85169A,2012-01-30,1.0,Statistical,Naive,1.2279310344827585,0.4936241379310343
85169A,2012-02-06,1.0,Statistical,Naive,1.2279310344827585,0.4936241379310343
85169A,2012-02-13,1.0,Statistical,Naive,1.2279310344827585,0.4936241379310343
85169A,2012-02-20,1.0,Statistical,Naive,1.2279310344827585,0.4936241379310343
85169A,2012-02-27,1.0,Statistical,Naive,1.2279310344827585,0.4936241379310343
85169B,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85169B,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85169B,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85169B,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85169B,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85169B,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85169B,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85169B,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85169B,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85169B,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85169B,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85169B,2012-02-27,0.0,Statistical,Naive,0.0,0.0
85169C,2011-12-12,3.0,Statistical,Naive,3.610909090909091,1.3071409090909087
85169C,2011-12-19,3.0,Statistical,Naive,3.610909090909091,1.3071409090909087
85169C,2011-12-26,3.0,Statistical,Naive,3.610909090909091,1.3071409090909087
85169C,2012-01-02,3.0,Statistical,Naive,3.610909090909091,1.3071409090909087
85169C,2012-01-09,3.0,Statistical,Naive,3.610909090909091,1.3071409090909087
85169C,2012-01-16,3.0,Statistical,Naive,3.610909090909091,1.3071409090909087
85169C,2012-01-23,3.0,Statistical,Naive,3.610909090909091,1.3071409090909087
85169C,2012-01-30,3.0,Statistical,Naive,3.610909090909091,1.3071409090909087
85169C,2012-02-06,3.0,Statistical,Naive,3.610909090909091,1.3071409090909087
85169C,2012-02-13,3.0,Statistical,Naive,3.610909090909091,1.3071409090909087
85169C,2012-02-20,3.0,Statistical,Naive,3.610909090909091,1.3071409090909087
85169C,2012-02-27,3.0,Statistical,Naive,3.610909090909091,1.3071409090909087
85169D,2011-12-12,12.0,Statistical,SeasonalNaive52,14.896363636363635,5.108890909090908
85169D,2011-12-19,0.0,Statistical,SeasonalNaive52,0.0,0.0
85169D,2011-12-26,0.0,Statistical,SeasonalNaive52,0.0,0.0
85169D,2012-01-02,0.0,Statistical,SeasonalNaive52,0.0,0.0
85169D,2012-01-09,72.0,Statistical,SeasonalNaive52,89.37818181818182,30.65334545454545
85169D,2012-01-16,3.0,Statistical,SeasonalNaive52,3.7240909090909087,1.277222727272727
85169D,2012-01-23,0.0,Statistical,SeasonalNaive52,0.0,0.0
85169D,2012-01-30,0.0,Statistical,SeasonalNaive52,0.0,0.0
85169D,2012-02-06,0.0,Statistical,SeasonalNaive52,0.0,0.0
85169D,2012-02-13,1.0,Statistical,SeasonalNaive52,1.2413636363636362,0.425740909090909
85169D,2012-02-20,0.0,Statistical,SeasonalNaive52,0.0,0.0
85169D,2012-02-27,2.0,Statistical,SeasonalNaive52,2.4827272727272724,0.851481818181818
85170A,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85170A,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85170A,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85170A,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85170A,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85170A,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85170A,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85170A,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85170A,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85170A,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85170A,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85170A,2012-02-27,0.0,Statistical,Naive,0.0,0.0
85170B,2011-12-12,1.4292317915523707,ML,RandomForest,2.60528538002975,1.0186815564961154
85170B,2011-12-19,0.9200632354508047,ML,RandomForest,1.6771438406217527,0.6557728804408101
85170B,2011-12-26,1.0072648321531679,ML,RandomForest,1.8360998940392033,0.7179256108675701
85170B,2012-01-02,1.1369657082741516,ML,RandomForest,2.0725260625111677,0.8103696015111915
85170B,2012-01-09,1.0583213887316452,ML,RandomForest,1.9291687028879705,0.7543160500056499
85170B,2012-01-16,1.1165809959509223,ML,RandomForest,2.0353676440476813,0.7958404463378392
85170B,2012-01-23,1.6548496252955127,ML,RandomForest,3.016554459824392,1.1794901303112215
85170B,2012-01-30,1.6509390554761811,ML,RandomForest,3.009426049696582,1.1767028809833735
85170B,2012-02-06,3.5224998498440234,ML,RandomForest,6.421014012001391,2.510653381071924
85170B,2012-02-13,4.371403971868966,ML,RandomForest,7.968444954435429,3.115707772844911
85170B,2012-02-20,4.416067961134765,ML,RandomForest,8.049861026297085,3.1475419248512777
85170B,2012-02-27,5.205571504918239,ML,RandomForest,9.489013200393819,3.7102586959126067
85170C,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85170C,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85170C,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85170C,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85170C,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85170C,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85170C,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85170C,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85170C,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85170C,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85170C,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85170C,2012-02-27,0.0,Statistical,Naive,0.0,0.0
85170D,2011-12-12,0.8319541756754079,Statistical,CrostonSBA,1.9269338638143483,0.720670705207564
85170D,2011-12-19,0.8319541756754079,Statistical,CrostonSBA,1.9269338638143483,0.720670705207564
85170D,2011-12-26,0.8319541756754079,Statistical,CrostonSBA,1.9269338638143483,0.720670705207564
85170D,2012-01-02,0.8319541756754079,Statistical,CrostonSBA,1.9269338638143483,0.720670705207564
85170D,2012-01-09,0.8319541756754079,Statistical,CrostonSBA,1.9269338638143483,0.720670705207564
85170D,2012-01-16,0.8319541756754079,Statistical,CrostonSBA,1.9269338638143483,0.720670705207564
85170D,2012-01-23,0.8319541756754079,Statistical,CrostonSBA,1.9269338638143483,0.720670705207564
85170D,2012-01-30,0.8319541756754079,Statistical,CrostonSBA,1.9269338638143483,0.720670705207564
85170D,2012-02-06,0.8319541756754079,Statistical,CrostonSBA,1.9269338638143483,0.720670705207564
85170D,2012-02-13,0.8319541756754079,Statistical,CrostonSBA,1.9269338638143483,0.720670705207564
85170D,2012-02-20,0.8319541756754079,Statistical,CrostonSBA,1.9269338638143483,0.720670705207564
85170D,2012-02-27,0.8319541756754079,Statistical,CrostonSBA,1.9269338638143483,0.720670705207564
85172,2011-12-12,0.0,Statistical,SeasonalNaive52,0.0,0.0
85172,2011-12-19,0.0,Statistical,SeasonalNaive52,0.0,0.0
85172,2011-12-26,0.0,Statistical,SeasonalNaive52,0.0,0.0
85172,2012-01-02,0.0,Statistical,SeasonalNaive52,0.0,0.0
85172,2012-01-09,0.0,Statistical,SeasonalNaive52,0.0,0.0
85172,2012-01-16,16.0,Statistical,SeasonalNaive52,6.691764705882353,2.187576470588235
85172,2012-01-23,0.0,Statistical,SeasonalNaive52,0.0,0.0
85172,2012-01-30,0.0,Statistical,SeasonalNaive52,0.0,0.0
85172,2012-02-06,0.0,Statistical,SeasonalNaive52,0.0,0.0
85172,2012-02-13,0.0,Statistical,SeasonalNaive52,0.0,0.0
85172,2012-02-20,16.0,Statistical,SeasonalNaive52,6.691764705882353,2.187576470588235
85172,2012-02-27,0.0,Statistical,SeasonalNaive52,0.0,0.0
85173,2011-12-12,5.944873345897781,ML,RandomForest,14.58338930438511,4.739847518684302
85173,2011-12-19,0.6471588181845104,ML,RandomForest,1.5875475284705542,0.5159797257385103
85173,2011-12-26,0.2830312715475334,ML,RandomForest,0.6943049882031561,0.2256608328048484
85173,2012-01-02,2.800373364675413,ML,RandomForest,6.8696055573451345,2.232737683655707
85173,2012-01-09,2.7466957822765212,ML,RandomForest,6.737928894867301,2.1899405472090705
85173,2012-01-16,2.599352878039824,ML,RandomForest,6.376481508405279,2.072464049661152
85173,2012-01-23,2.5617353922598762,ML,RandomForest,6.284201924323021,2.0424716282487996
85173,2012-01-30,4.121815206317735,ML,RandomForest,10.11123909577392,3.2863232639971307
85173,2012-02-06,3.4441966014854453,ML,RandomForest,8.448970559643952,2.746057950364346
85173,2012-02-13,3.6642948581918313,ML,RandomForest,8.988894352129893,2.9215422904363475
85173,2012-02-20,4.309884422645456,ML,RandomForest,10.572592338861991,3.4362708501752226
85173,2012-02-27,4.596001401428977,ML,RandomForest,11.27446688612612,3.6643919173593242
85174,2011-12-12,1.0,Statistical,Naive,4.885652173913043,1.656186956521739
85174,2011-12-19,1.0,Statistical,Naive,4.885652173913043,1.656186956521739
85174,2011-12-26,1.0,Statistical,Naive,4.885652173913043,1.656186956521739
85174,2012-01-02,1.0,Statistical,Naive,4.885652173913043,1.656186956521739
85174,2012-01-09,1.0,Statistical,Naive,4.885652173913043,1.656186956521739
85174,2012-01-16,1.0,Statistical,Naive,4.885652173913043,1.656186956521739
85174,2012-01-23,1.0,Statistical,Naive,4.885652173913043,1.656186956521739
85174,2012-01-30,1.0,Statistical,Naive,4.885652173913043,1.656186956521739
85174,2012-02-06,1.0,Statistical,Naive,4.885652173913043,1.656186956521739
85174,2012-02-13,1.0,Statistical,Naive,4.885652173913043,1.656186956521739
85174,2012-02-20,1.0,Statistical,Naive,4.885652173913043,1.656186956521739
85174,2012-02-27,1.0,Statistical,Naive,4.885652173913043,1.656186956521739
85175,2011-12-12,9.833403066845122,ML,RandomForest,4.087275361697364,1.6475510555779191
85175,2011-12-19,0.32735592748904124,ML,RandomForest,0.13606620290414062,0.054847299578587826
85175,2011-12-26,0.05623468639708061,ML,RandomForest,0.02337406965026481,0.009421917956967101
85175,2012-01-02,12.36871862009736,ML,RandomForest,5.141084782962207,2.072333990599414
85175,2012-01-09,14.34379141595122,ML,RandomForest,5.962028084195377,2.403250281483874
85175,2012-01-16,9.798373199106805,ML,RandomForest,4.072715121020046,1.641681928158175
85175,2012-01-23,10.125361924138893,ML,RandomForest,4.208628695424688,1.6964677042955438
85175,2012-01-30,9.288032217819026,ML,RandomForest,3.8605907827108648,1.556176145804934
85175,2012-02-06,10.75472531326243,ML,RandomForest,4.470224956295167,1.801915259841058
85175,2012-02-13,9.343961449189639,ML,RandomForest,3.8838378893153456,1.5655468858789372
85175,2012-02-20,10.499306109072636,ML,RandomForest,4.36405940881454,1.7591206976109572
85175,2012-02-27,11.884711722545653,ML,RandomForest,4.939906263805932,1.9912403885628052
85176,2011-12-12,3.75,Statistical,MA8,3.418421052631579,1.1622631578947369
85176,2011-12-19,3.75,Statistical,MA8,3.418421052631579,1.1622631578947369
85176,2011-12-26,3.75,Statistical,MA8,3.418421052631579,1.1622631578947369
85176,2012-01-02,3.75,Statistical,MA8,3.418421052631579,1.1622631578947369
85176,2012-01-09,3.75,Statistical,MA8,3.418421052631579,1.1622631578947369
85176,2012-01-16,3.75,Statistical,MA8,3.418421052631579,1.1622631578947369
85176,2012-01-23,3.75,Statistical,MA8,3.418421052631579,1.1622631578947369
85176,2012-01-30,3.75,Statistical,MA8,3.418421052631579,1.1622631578947369
85176,2012-02-06,3.75,Statistical,MA8,3.418421052631579,1.1622631578947369
85176,2012-02-13,3.75,Statistical,MA8,3.418421052631579,1.1622631578947369
85176,2012-02-20,3.75,Statistical,MA8,3.418421052631579,1.1622631578947369
85176,2012-02-27,3.75,Statistical,MA8,3.418421052631579,1.1622631578947369
85177,2011-12-12,2.399351047881054,ML,HistGBR,2.101831517943803,0.6073157394028258
85177,2011-12-19,1.9597316544917853,ML,HistGBR,1.716724929334804,0.49604074394611214
85177,2011-12-26,1.5927479214773492,ML,HistGBR,1.3952471792141579,0.40315104472460817
85177,2012-01-02,3.4365094300686727,ML,HistGBR,3.0103822607401574,0.8698378119075485
