StockCode,History_Weeks,Positive_Weeks,ADI,CV2,Avg_Weekly_Units,Last_12W_Units,Demand_Class,Category,Subcategory,Supplier,Avg_Price,Avg_Cost,Lead_Time_Days,Lead_Time_SD_Days,Champion_Model,Backtest_MAE,Backtest_RMSE,Backtest_WAPE,Backtest_Bias,ML_Model,ML_MAE,ML_RMSE,ML_WAPE,ML_Bias,Overall_Source,Overall_Model,Overall_MAE,MAE_Improvement_vs_Stat,Hybrid_Forecast_12W_Units,Hybrid_Forecast_12W_Revenue,Hybrid_Forecast_12W_GrossProfit,Description
72807A,106,33,3.212121212121212,2.796137015240683,2.660377358490566,65.0,Lumpy,Storage & Organization,Boxes & Containers,Metro Wholesale,4.198235294117647,2.699505882352941,14.0,2.3,Naive,5.416666666666667,16.25064101299802,1.0,-1.0,HistGBR,5.551059686135665,16.07508538814407,1.024811018978892,-0.9117960570187821,Statistical,Naive,5.416666666666667,0.0,0.0,0.0,0.0,Set/3 Rose Candle In Jewelled Box
72807B,105,36,2.9166666666666665,4.259253324787695,3.0095238095238095,73.0,Lumpy,Storage & Organization,Boxes & Containers,Reliable Imports,4.202432432432433,2.9164837837837836,19.0,3.5,Naive,6.083333333333333,17.4379853576419,1.0,-1.0,HistGBR,6.162264272509899,17.24333121665325,1.012974948905737,-0.9193830123028182,Statistical,Naive,6.083333333333333,0.0,0.0,0.0,0.0,Set/3 Ocean Scent Candle Jewel Box
72807C,105,41,2.5609756097560976,7.942251851851853,4.285714285714286,71.0,Lumpy,Storage & Organization,Boxes & Containers,Apex Merchants,4.221304347826087,2.6931934782608695,14.0,2.6,Naive,5.916666666666667,17.95596465430545,1.0,-1.0,RandomForest,5.918469654270933,17.845476554420653,1.0003047302993127,-0.942292958258798,Statistical,Naive,5.916666666666667,0.0,0.0,0.0,0.0,Set/3 Vanilla Scented Candle In Box
72814,106,14,7.571428571428571,0.796314088566687,1.009433962264151,0.0,Lumpy,Seasonal,Christmas,Global Goods Ltd.,3.75,2.055,35.0,11.2,Naive,0.0,0.0,,,HistGBR,0.41329373893147,0.4466881814349204,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Christmas Briar Candles
72815,106,15,7.066666666666666,0.5211146222349899,1.1132075471698113,0.0,Lumpy,Seasonal,Christmas,Northstar Trading,3.75,1.9575000000000002,36.0,7.0,Naive,0.0,0.0,,,HistGBR,0.3897147910824707,0.42288686307505274,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Wick Christmas Briar Candle
72816,105,19,5.526315789473684,6.822438434360045,5.847619047619047,465.0,Lumpy,Seasonal,Christmas,Global Goods Ltd.,1.2853846153846153,0.6426923076923077,39.0,9.1,TSB,39.1934390660892,112.67285621410069,1.011443588802302,-0.968510671857762,RandomForest,39.07695294602751,112.42421456112862,1.008437495381355,-0.9702063129621454,ML,RandomForest,39.07695294602751,0.0029720821351059135,84.10598682191225,108.1085415226272,54.0542707613136,Set/3 Christmas Decoupage Candles
72817,104,19,5.473684210526316,1.0593694229625223,3.9423076923076925,357.0,Lumpy,Seasonal,Christmas,Summit Procurement,1.0125,0.5811968750000001,31.0,9.6,MA4,27.75,36.07053275643892,0.9327731092436975,-0.8991596638655462,Ridge,28.288786958759925,36.183866503778475,0.9508835952524344,-0.8975925272408236,Statistical,MA4,27.75,0.0,123.0,124.5375,53.05028437499999,Christmas Decoupage Candle
72818,104,20,5.2,3.2390044610194955,7.5576923076923075,568.0,Lumpy,Seasonal,Christmas,Evergreen Supply,0.6833333333333333,0.39016,37.0,8.7,MA4,46.833333333333336,100.0733064641449,0.9894366197183099,-0.9366197183098591,HistGBR,47.03676813881182,100.82163519464079,0.9937345381439118,-0.9730498150575382,Statistical,MA4,46.833333333333336,0.0,0.0,0.0,0.0,Christmas Decoupage Candle
72819,98,22,4.454545454545454,0.654296875,1.9591836734693877,39.0,Lumpy,Kitchen & Dining,Tableware,Reliable Imports,2.12,1.371688,23.0,7.4,Naive,3.25,6.5383484153110105,1.0,-1.0,RandomForest,3.374754462833899,6.363057914661932,1.0383859885642768,-0.9059442848146264,Statistical,Naive,3.25,0.0,180.0,381.6,134.69616000000002,Cupid Scented Candles
75013B,106,23,4.608695652173913,5.168827160493828,1.6981132075471699,0.0,Lumpy,Accessories,Fashion Accessories,Summit Procurement,1.6854166666666666,0.8038958333333334,19.0,5.5,Naive,0.0,0.0,,,HistGBR,0.34810229093420414,0.38878642364869415,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,String Butterflies Pink
75049L,105,44,2.3863636363636362,2.6838978865681646,14.41904761904762,63.0,Lumpy,Home Decor,Decorative Accessories,Evergreen Supply,1.1630434782608696,0.6896347826086956,16.0,4.1,Naive,5.25,10.988630487917955,1.0,-1.0,Ridge,5.503649102665041,9.774802901825684,1.0483141147933412,0.02471847514877775,Statistical,Naive,5.25,0.0,72.0,83.73913043478261,34.08542608695653,Large Circular Mirror Mobile
75131,101,24,4.208333333333333,4.067932797662527,4.396039603960396,0.0,Lumpy,General Merchandise,General Accessories,Reliable Imports,1.6166666666666665,0.9376666666666665,24.0,6.8,Naive,0.0,0.0,,,RandomForest,0.3543614782298297,0.4104428720221231,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Metal Tube Chime On Bamboo
77101A,104,25,4.16,8.315867786162187,4.663461538461538,0.0,Lumpy,General Merchandise,General Accessories,Northstar Trading,1.2348000000000001,0.787804,16.0,4.8,Naive,0.0,0.0,,,RandomForest,0.3428473322700569,0.39585425613808745,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Union Flag Windsock
79000,105,54,1.9444444444444444,3.6305462857142845,25.0,0.0,Lumpy,Kitchen & Dining,Tableware,Metro Wholesale,0.8194915254237288,0.5048067796610168,21.0,4.5,MA4,3.0,3.0,,,HistGBR,3.4934329436513862,4.013832489355742,,,Statistical,MA4,3.0,0.0,0.0,0.0,0.0,Moroccan Tea Glass
79029,104,29,3.586206896551724,2.3988266283524897,6.6923076923076925,0.0,Lumpy,Kitchen & Dining,Tableware,Reliable Imports,1.9222222222222223,1.2936962962962963,23.0,5.8,Naive,0.0,0.0,,,RandomForest,0.3546251299416359,0.4089189450044238,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Glass Honeypot Wasp Catcher
79030D,97,21,4.619047619047619,5.843715734730978,6.670103092783505,18.0,Lumpy,General Merchandise,General Accessories,ValueLink Distribution,0.8004545454545454,0.5147272727272727,18.0,4.1,MA4,2.5,3.570714214271425,1.6666666666666667,0.0,HistGBR,2.4082165216948908,3.6034210229983716,1.6054776811299272,-0.11143020146950677,ML,HistGBR,2.4082165216948908,0.036713391322043654,44.51601120680518,35.63304351599269,12.719438474817153,Tumbler Baroque
79030G,104,23,4.521739130434782,2.041275333662877,4.576923076923077,0.0,Lumpy,General Merchandise,General Accessories,Gulf Source Co.,1.02,0.6487,17.0,5.1,Naive,0.0,0.0,,,HistGBR,0.35763787657017027,0.3987083498426882,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Tumbler New England
79051A,85,19,4.473684210526316,0.7135150896632163,4.247058823529412,80.0,Lumpy,Kitchen & Dining,Tableware,Northstar Trading,0.39956521739130435,0.2549086956521739,24.0,7.5,Naive,6.666666666666667,12.96148139681572,1.0,-1.0,RandomForest,6.717616456243117,12.744147564185177,1.0076424684364675,-0.9339567448248275,Statistical,Naive,6.666666666666667,0.0,288.0,115.07478260869564,41.66107826086957,Smokey Grey Colour D O F
79066K,101,37,2.72972972972973,1.578435414465717,3.900990099009901,72.0,Lumpy,Kitchen & Dining,Kitchen Accessories,Evergreen Supply,0.8539473684210527,0.55255,23.0,4.1,CrostonSBA,6.604084606878881,13.235671089967372,1.1006807678131467,-0.3541940199292621,RandomForest,5.823608486961953,13.645368307939517,0.9706014144936588,-0.6687027402114294,ML,RandomForest,5.823608486961953,0.11818081783870182,51.17706303949631,43.702518306096195,15.424632123622509,Retro Mod Tray
79067,106,41,2.5853658536585367,1.9696850592088693,2.9716981132075473,0.0,Lumpy,Kitchen & Dining,Kitchen Accessories,Global Goods Ltd.,3.718,2.3609799999999996,23.0,6.4,Naive,0.0,0.0,,,RandomForest,0.33683420131045444,0.3884228502508963,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Corona Mexican Tray
79071B,93,24,3.875,1.431604407417361,0.6559139784946236,0.0,Lumpy,General Merchandise,General Accessories,Evergreen Supply,2.9500000000000006,2.0031,17.0,4.4,Naive,0.0,0.0,,,HistGBR,0.3352629780303528,0.3679888139865967,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,English Rose Metal Waste Bin
79072,106,14,7.571428571428571,0.6073765615704937,0.7735849056603774,0.0,Lumpy,Storage & Organization,Boxes & Containers,Reliable Imports,9.741666666666665,6.741233333333334,14.0,3.9,Naive,0.0,0.0,,,HistGBR,0.4075163085208143,0.43876015966682924,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Teatime Cake Tin With Handle
79144B,104,20,5.2,0.9214332675871139,1.5,34.0,Lumpy,Lighting,Decorative Lighting,Apex Merchants,0.41318181818181815,0.2549,24.0,7.9,Naive,2.8333333333333335,7.199537022151725,1.0,-1.0,HistGBR,2.942751103893345,6.921585953994981,1.0386180366682394,-0.8339639668360804,Statistical,Naive,2.8333333333333335,0.0,0.0,0.0,0.0,Painted Lightbulb Star+ Moon
79160,105,32,3.28125,1.0608,0.9523809523809523,7.0,Lumpy,Home Decor,Decorative Accessories,Summit Procurement,2.1,1.323,21.0,5.1,CrostonSBA,0.5833333333333331,0.6890200085076115,0.9999999999999998,0.43714739460370095,HistGBR,0.5477673632475025,0.644018702914892,0.9390297655671471,-0.37881072771359153,ML,HistGBR,0.5477673632475025,0.060970234432852544,36.49396423020389,76.63732488342818,28.355810206868433,Heart Shape Wireless Doorbell
79163,105,21,5.0,1.7660796190609562,6.438095238095238,0.0,Lumpy,Kitchen & Dining,Tableware,Prime Supply Partners,0.9591666666666666,0.6522333333333333,17.0,2.7999999999999994,Naive,2.0,2.0,,,HistGBR,2.235940978067995,2.287329931994146,,,Statistical,Naive,2.0,0.0,0.0,0.0,0.0,Black Champagne Glass
79164,106,22,4.818181818181818,5.049258076634111,18.264150943396228,18.0,Lumpy,Kitchen & Dining,Tableware,Evergreen Supply,1.258,0.8667919999999999,26.0,8.4,Naive,1.5,5.196152422706632,1.0,-1.0,RandomForest,1.915447489452897,5.096303964840864,1.276964992968598,-0.6734987690578194,Statistical,Naive,1.5,0.0,0.0,0.0,0.0,Black Wine Glass
79190A,106,25,4.24,0.28695015270656843,2.5377358490566038,36.0,Intermittent,Kitchen & Dining,Kitchen Accessories,Evergreen Supply,0.42,0.2852,19.0,3.9,Naive,3.0,6.298147875897061,1.0,-1.0,RandomForest,3.1689846128077748,6.016115303967643,1.0563282042692583,-0.798558890500828,Statistical,Naive,3.0,0.0,180.0,75.6,24.263999999999996,Retro Plastic S Tray
79190B,106,28,3.7857142857142856,7.753263359795406,5.169811320754717,65.0,Lumpy,Kitchen & Dining,Kitchen Accessories,Northstar Trading,0.4164285714285714,0.28565,25.0,8.4,Naive,5.416666666666667,11.273124382057235,1.0,-1.0,RandomForest,5.660896610215737,11.11999890254792,1.0450886049629053,-0.9241650198241936,Statistical,Naive,5.416666666666667,0.0,180.0,74.95714285714286,23.540142857142854,Retro Plastic Polka Tray
79190D,106,24,4.416666666666667,0.47652317951113854,2.047169811320755,30.0,Intermittent,Kitchen & Dining,Kitchen Accessories,Prime Supply Partners,0.42,0.2705,21.0,4.8,Naive,2.5,6.123724356957945,1.0,-1.0,RandomForest,2.7799571601592246,5.9711714336824215,1.11198286406369,-0.8335977243902607,Statistical,Naive,2.5,0.0,0.0,0.0,0.0,Retro Plastic Daisy Tray
79191B,104,22,4.7272727272727275,4.70647515081873,2.8365384615384617,23.0,Lumpy,Kitchen & Dining,Kitchen Accessories,Global Goods Ltd.,0.8404347826086955,0.5185,25.0,8.4,Naive,1.9166666666666667,3.968626966596886,1.0,-1.0,HistGBR,1.9790308191549755,3.7096189875464662,1.0325378186895524,-0.740671439910901,Statistical,Naive,1.9166666666666667,0.0,24.0,20.170434782608694,7.726434782608694,Retro Plastic Polka Tray
79191C,106,33,3.212121212121212,0.5861119999999999,2.358490566037736,51.0,Lumpy,Kitchen & Dining,Kitchen Accessories,Global Goods Ltd.,0.85,0.5474,21.0,4.8,CrostonSBA,4.519689336493609,5.841351184314071,1.0634563144690843,-0.4566898801221593,RandomForest,4.152615122134292,6.504908781743813,0.9770859110904215,-0.8414837940517802,ML,RandomForest,4.152615122134292,0.08121669146492583,42.929806880275514,36.49033584823418,12.99055956197137,Retro Plastic Elephant Tray
79191D,98,19,5.157894736842105,0.8480071386079715,0.8367346938775511,8.0,Lumpy,Kitchen & Dining,Kitchen Accessories,Evergreen Supply,0.8499999999999999,0.5321,18.0,5.8,SeasonalNaive52,0.6666666666666666,1.1547005383792515,1.0,0.25,HistGBR,0.8813922846891765,1.922866104690045,1.3220884270337647,-0.4819299246761757,Statistical,SeasonalNaive52,0.6666666666666666,0.0,12.0,10.2,3.814799999999998,Retro Plastic Daisy Tray
79192A,106,19,5.578947368421052,0.7248131007475973,0.5,0.0,Lumpy,Kitchen & Dining,Kitchen Accessories,Summit Procurement,1.25,0.8388,22.0,5.7,Naive,0.0,0.0,,,HistGBR,0.33505567610015313,0.3699846529438409,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Retro Plastic S Tray
79302M,104,25,4.16,1.6890359168241968,2.2115384615384617,43.0,Lumpy,Lighting,Decorative Lighting,Northstar Trading,2.826923076923077,1.8148846153846152,25.0,7.9,CrostonSBA,3.998367164702945,6.45152321938736,1.1158233948008218,-0.5129949318766042,RandomForest,3.7624523174929663,6.689398985298623,1.049986693253851,-0.7060791989807996,ML,RandomForest,3.7624523174929663,0.05900279726499447,42.05836997241436,118.89577665278676,42.56468804169767,Art Lights Funk Monkey
79320,106,31,3.4193548387096775,1.9976415094339623,2.0,0.0,Lumpy,Lighting,Decorative Lighting,Northstar Trading,4.884375,3.1943812499999997,25.0,6.4,Naive,0.0,0.0,,,RandomForest,0.33269031166204716,0.3953443808717762,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Flamingo Lights
79321,106,77,1.3766233766233766,2.728106484863241,23.037735849056602,410.0,Lumpy,Lighting,Decorative Lighting,Apex Merchants,5.1146376811594205,3.293826811594203,24.0,4.5,CrostonSBA,28.856978099453077,44.560825655782516,0.8445944809596023,-0.4104818947301909,HistGBR,27.301534011388245,46.848140998456884,0.7990692881381926,-0.646017095910505,ML,HistGBR,27.301534011388245,0.053901835552708555,227.61820859279254,1164.1846665867017,414.44970831671964,Chilli Lights
79323B,106,17,6.235294117647059,1.285318047337278,0.9811320754716981,0.0,Lumpy,Lighting,Decorative Lighting,Reliable Imports,6.636956521739131,3.942352173913043,30.0,7.8,Naive,0.0,0.0,,,HistGBR,0.3406233391487516,0.3746795441190237,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Black Cherry Lights
79323G,106,13,8.153846153846153,0.5565827578525284,1.2641509433962264,0.0,Lumpy,Lighting,Decorative Lighting,Reliable Imports,6.5804347826086955,4.382569565217391,33.0,8.0,Naive,0.0,0.0,,,HistGBR,0.38445292904955797,0.41132741647185317,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Gold Cherry Lights
79323GR,106,17,6.235294117647059,1.6819827976459936,1.7735849056603774,0.0,Lumpy,Lighting,Decorative Lighting,Evergreen Supply,6.449999999999999,4.205399999999999,31.0,6.200000000000001,Naive,0.0,0.0,,,RandomForest,0.3382999231913122,0.4012902864754262,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Green Cherry Lights
79323LP,106,19,5.578947368421052,0.9316373492197673,2.5754716981132075,0.0,Lumpy,Lighting,Decorative Lighting,Reliable Imports,6.569444444444445,4.0205,28.0,5.4,Naive,0.0,0.0,,,HistGBR,0.3354801414037902,0.3720148634495546,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Light Pink Cherry Lights
79323P,106,19,5.578947368421052,0.4967330544097621,4.254716981132075,0.0,Lumpy,Lighting,Decorative Lighting,Prime Supply Partners,6.396666666666667,4.362526666666667,31.0,6.0,Naive,0.0,0.0,,,RandomForest,0.36096141976864327,0.4165699770057865,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Pink Cherry Lights
79323S,106,10,10.6,0.681857638888889,0.9056603773584906,0.0,Lumpy,Lighting,Decorative Lighting,Summit Procurement,6.631818181818182,4.522900000000001,23.0,7.0,Naive,0.0,0.0,,,HistGBR,0.4636196254623728,0.5053834531671668,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Silver Cherry Lights
79323W,106,20,5.3,0.6208762540808873,4.886792452830188,0.0,Lumpy,Lighting,Decorative Lighting,Reliable Imports,6.407894736842105,3.799857894736842,28.0,9.5,Naive,0.0,0.0,,,RandomForest,0.3583657002500946,0.41385152804930353,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,White Cherry Lights
79341,106,14,7.571428571428571,0.989371877989159,0.9150943396226415,0.0,Lumpy,Lighting,Decorative Lighting,Apex Merchants,6.695833333333333,4.144770833333333,24.0,7.8,Naive,0.0,0.0,,,HistGBR,0.3747148146986701,0.4031316639032908,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Willow Branch Lights
81952V,100,18,5.555555555555555,2.170631487889273,2.72,40.0,Lumpy,General Merchandise,General Accessories,Gulf Source Co.,0.37857142857142856,0.22828571428571426,16.0,5.3,Naive,3.3333333333333335,6.442049363362563,1.0,-1.0,RandomForest,3.295086400416928,6.066300470356002,0.9885259201250784,-0.7759265112080348,ML,RandomForest,3.295086400416928,0.011474079874921661,42.10051679959648,15.938052788418666,6.327106239025071,Round Purple Clock With Sucker
82001S,105,40,2.625,2.2754444537964438,6.228571428571429,106.0,Lumpy,Home Decor,Frames & Signs,Gulf Source Co.,3.691219512195122,2.170429268292683,17.0,3.7999999999999994,SeasonalNaive52,5.75,10.750968948580091,0.6509433962264151,-0.27358490566037735,HistGBR,8.555341333961499,16.597711351362705,0.9685292076182828,-0.8893537939191472,Statistical,SeasonalNaive52,5.75,0.0,98.0,361.73951219512196,149.037443902439,Vinyl Record Frame Silver
82011B,104,21,4.9523809523809526,1.0479338842975208,0.5288461538461539,16.0,Lumpy,Bath & Personal,Bath Accessories,Gulf Source Co.,3.6409090909090907,2.3811545454545455,25.0,4.3,Naive,1.3333333333333333,3.0276503540974917,1.0,-1.0,HistGBR,1.4347405467267462,2.840288445405168,1.0760554100450597,-0.7107230247279989,Statistical,Naive,1.3333333333333333,0.0,0.0,0.0,0.0,Bathroom Scales Rubber Ducks
82011C,99,22,4.5,1.0973044049967124,0.3939393939393939,14.0,Lumpy,Bath & Personal,Bath Accessories,Apex Merchants,3.713636363636364,2.581027272727273,21.0,3.4,Naive,1.1666666666666667,3.0,1.0,-1.0,RandomForest,1.3629355811163535,2.918362664530065,1.1682304980997316,-0.7194896470824715,Statistical,Naive,1.1666666666666667,0.0,0.0,0.0,0.0,Bathroom Scales Footprints In Sand
82482,106,89,1.1910112359550562,1.0290704328518783,10.433962264150944,147.0,Erratic,Home Decor,Frames & Signs,Gulf Source Co.,2.554642857142857,1.6605178571428572,18.0,5.0,Naive,6.416666666666667,8.845903006477066,0.5238095238095238,-0.02040816326530612,RandomForest,7.008476043001527,10.086412566012918,0.5721204933062471,-0.4149783581354322,Statistical,Naive,6.416666666666667,0.0,96.0,245.24571428571426,85.83599999999998,Wooden Picture Frame White Finish
82483,106,87,1.2183908045977012,1.0939980819436304,5.169811320754717,79.0,Erratic,General Merchandise,General Accessories,Evergreen Supply,6.274,3.839688571428572,17.0,3.3,TSB,4.388446365522304,6.81790028728051,0.6665994479274386,-0.5314439134025692,Ridge,4.270479603772746,6.308279344912988,0.6486804461426956,-0.33603540720196934,ML,Ridge,4.270479603772746,0.026881213058990494,132.3985826805159,830.6687077375566,322.299382945839,Wood Drawer Cabinet White Finish
82484,87,84,1.0357142857142858,4.686507420697293,13.71264367816092,515.0,Erratic,General Merchandise,General Accessories,Summit Procurement,6.935357142857143,4.2930214285714285,24.0,5.3,CrostonSBA,40.08333333333333,76.24969758744213,0.9339805825242717,-0.84836228989796,RandomForest,39.985675444875504,75.0342016818132,0.9317050589097206,-0.7717944868571047,ML,RandomForest,39.985675444875504,0.002436371437617213,192.77639529503892,1336.9731500837004,509.3799541593419,Wood Black Board Ant White Finish
82486,106,92,1.1521739130434783,0.8381641723356011,4.952830188679245,88.0,Erratic,General Merchandise,General Accessories,Prime Supply Partners,8.151428571428571,5.1517028571428565,20.0,3.9,Croston,4.852921984943484,9.143942279194686,0.6617620888559297,-0.4465319152503928,Ridge,5.012098670465067,9.043474157552819,0.6834680005179637,-0.38952188664106335,Statistical,Croston,4.852921984943484,0.0,83.71162223715925,682.3693092646151,251.1119058093784,Wood S/3 Cabinet Ant White Finish
82494L,106,91,1.164835164835165,1.5001200574760967,10.839622641509434,166.0,Erratic,Home Decor,Frames & Signs,Prime Supply Partners,2.8814285714285717,1.8959800000000002,17.0,2.8,CrostonSBA,7.833333333333333,9.796031797390661,0.5662650602409639,-0.16415661683103835,HistGBR,8.126215583378675,10.475292656434467,0.587437271087615,-0.250365215656437,Statistical,CrostonSBA,7.833333333333333,0.0,147.85338510748403,426.0289682311362,145.70190713504857,Wooden Frame Antique White
